id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
520,Voxmeter,2012,10,13,19.200001,9.5,4.5999999,5.5999999,4.0999999,13.8,33.299999,9,1046
521,Epinion,2012,10,20,19.9,7.8000002,4.1999998,6.8000002,5.0999999,14.7,31.6,9.1000004,1153
522,Voxmeter,2012,10,21,20.4,9.8000002,3.0999999,7.9000001,4.0999999,14.5,32,7.1999998,1038
523,Rambøll,2012,10,22,19.799999,8.6999998,4.0999999,6.3000002,4.1999998,15,32.5,9,1779
524,Megafon,2012,10,24,20.4,9.3999996,4.0999999,5.8000002,5.0999999,13.2,31.799999,9.3999996,1003
525,Voxmeter,2012,10,28,19.799999,9.6000004,3.2,6.5,4.3000002,14.3,33.099998,8.6000004,1036
526,Greens,2012,10,31,20.6,6.9000001,4.0999999,6.0999999,4.6999998,14.7,33.900002,8.5,1033
527,Voxmeter,2012,11,4,18.6,9.6000004,2.8,6.0999999,3.5999999,13.6,35.5,9.5,1046
528,Rambøll,2012,11,5,19.299999,10.1,3.7,5.8000002,4.5999999,13.6,33,9.3999996,1470
529,Gallup,2012,11,8,19.799999,8.3000002,4.0999999,7.5,4.3000002,15.6,30.700001,8.6999998,1532
530,Voxmeter,2012,11,11,18.700001,8.6999998,2.7,7.5999999,4.5999999,13.8,34.400002,7.9000001,1047
531,Rambøll,2012,11,15,20.1,9.1000004,4.3000002,7.0999999,4.5999999,13.1,31.6,9.1999998,989
532,Epinion,2012,11,16,19.1,8.1000004,4,7.5,4.8000002,15.2,32.299999,8.3999996,1034
533,Voxmeter,2012,11,17,18.200001,9.6999998,3.2,7.4000001,4.5,13.5,34.5,7.5,1044
534,Rambøll,2012,11,18,18.4,9.8999996,4,5.8000002,5.0999999,14,33.099998,8.6999998,1370
535,Voxmeter,2012,11,25,18.799999,9.6000004,3.7,7.0999999,4.3000002,13.8,34.400002,7.5,1100
536,Megafon,2012,11,29,19.799999,9.3999996,2.7,6.1999998,5.9000001,14.3,29.6,11.3,1079
537,Voxmeter,2012,12,2,19.9,8.8000002,4.0999999,6.1999998,4.4000001,13.4,33.099998,9.3000002,1000
538,Rambøll,2012,12,3,18.5,9.5,4.3000002,5.1999998,4.9000001,14.9,30.5,11.7,1443
539,Greens,2012,12,5,19.6,8.8000002,2.8,6.0999999,5.5,15.6,31.5,9.5,989
540,Gallup,2012,12,6,23.1,8.6999998,3.2,6.4000001,4.1999998,13.3,32.099998,8.5,1515
541,Voxmeter,2012,12,9,20.6,8.1000004,3.3,6.1999998,5.0999999,14.3,31.799999,9.5,1044
542,Rambøll,2012,12,13,21.299999,8.5,4,7.8000002,4.5999999,12.6,32.400002,8.3999996,1019
543,Voxmeter,2012,12,15,20.200001,8.8000002,3.7,6.1999998,4.1999998,14.6,32.5,8.6000004,1040
544,Megafon,2012,12,20,18.700001,8.8999996,2.8,6.0999999,6.8000002,14.8,30.799999,10.2,1161
545,Epinion,2012,12,21,19.4,7.0999999,3.7,6.5,4.4000001,15.5,32.799999,10.1,1000
546,Voxmeter,2012,12,22,20.6,7.8000002,4.3000002,6.9000001,3.9000001,14.1,31.799999,9.3000002,1030
547,Greens,2013,1,6,18.5,8.8999996,3.5,5.5,4.9000001,15.6,33,9.8999996,1007
548,Voxmeter,2013,1,6,22.6,8.5,3.2,6.4000001,3.7,13.4,31.9,9.6999998,1030
549,Gallup,2013,1,10,20.5,9.8999996,3.5,6.1999998,4.5,14.5,29.9,10.2,1595
550,Voxmeter,2013,1,13,20.4,8.1999998,3.0999999,6.1999998,4.6999998,14.6,33.200001,8.6000004,1028
551,Rambøll,2013,1,14,18.1,9.1999998,4,6.4000001,5.0999999,16.6,30.200001,9.6000004,1480
552,Rambøll,2013,1,17,19.5,9.1000004,4.3000002,7.3000002,4.5,13.5,32.400002,8.6000004,969
553,Voxmeter,2013,1,20,18.6,8.6000004,3.3,5.9000001,4.6999998,14.1,33.799999,10.2,1033
554,Epinion,2013,1,23,19.200001,8.3999996,4.1999998,7.0999999,4.3000002,15.1,31.5,9.8999996,1020
555,Megafon,2013,1,24,19.200001,9.3000002,4.1999998,7.4000001,4.6999998,14.3,31.700001,8.1999998,1007
556,Voxmeter,2013,1,27,19.6,8.8999996,3.5,6.5999999,5.0999999,13.3,32.599998,9.6000004,1004
557,Greens,2013,1,27,19,8.6999998,4.5999999,5.3000002,5,16.9,28.6,10.6,1001
558,Rambøll,2013,1,28,18.6,8.6999998,3.9000001,5.5,6,16.6,30.5,9.8000002,1527
559,Voxmeter,2013,2,3,19.9,8.5,3.8,6.5999999,5.0999999,13.4,33.099998,8.8000002,1044
560,Gallup,2013,2,7,20.799999,8.6000004,3.5,7.0999999,4.1999998,15.2,31.6,8.1999998,1561
561,Rambøll,2013,2,9,19.200001,8,4,5.3000002,5.9000001,16,30.299999,11.2,1527
562,Voxmeter,2013,2,10,19.6,9.3000002,3.8,6.6999998,4.0999999,13.9,33.5,8.1999998,1035
563,Epinion,2013,2,13,19.9,7.8000002,3.9000001,6.4000001,5.3000002,15.7,31.299999,9.5,1011
564,Voxmeter,2013,2,17,19.700001,8.6000004,3.5,5.5,5.0999999,14.1,33.200001,9.5,1034
565,Rambøll,2013,2,21,23,9.1000004,3.3,7.3000002,4.0999999,13.8,30.799999,8.1999998,970
566,Voxmeter,2013,2,24,20.5,7.6999998,3.9000001,5.5,5.5999999,14.3,32.099998,10,1075
567,Rambøll,2013,2,25,17.200001,8.6000004,4.1999998,5.1999998,5.0999999,17.4,31.799999,10.3,1539
568,Greens,2013,2,27,17.200001,8.6999998,4,6.0999999,6.1999998,15.6,30.299999,11.1,1001
569,Megafon,2013,2,28,18.299999,9,3.4000001,4.8000002,5.0999999,15.9,30,12.7,1144
570,Voxmeter,2013,3,3,19.299999,8.3000002,3.5999999,4.5999999,5.3000002,14.7,33,10.5,1031
571,Gallup,2013,3,7,17.1,9.1999998,3.9000001,5.5,4.4000001,15.5,31,12.5,1534
572,Voxmeter,2013,3,10,18.1,8.8000002,3.8,4.5999999,4.6999998,14.8,33.099998,11.4,1032
573,Rambøll,2013,3,10,16.5,7.8000002,3.8,3.8,5.0999999,17.799999,32.599998,12.1,1570
574,Epinion,2013,3,13,17.200001,8.8999996,3.3,4.5999999,6.0999999,17.299999,30,12,1084
575,Voxmeter,2013,3,17,17.9,8,3.3,4.5999999,4.9000001,15.6,32.799999,12.1,1033
576,Megafon,2013,3,21,18,8.1000004,4,4.1999998,5.5999999,17.1,29.9,12.2,1004
577,Rambøll,2013,3,21,21.6,8.3999996,2.9000001,4.5,4.5999999,15.3,31.1,11,1027
578,Megafon,2013,3,26,18.4,8.8000002,4.1999998,4.0999999,4.9000001,16.9,31.1,11.1,1004
579,Voxmeter,2013,4,6,18.799999,8.1000004,3.5999999,4.3000002,5.1999998,15.9,31.9,11.4,1562
580,Rambøll,2013,4,8,16.6,8.8999996,3.2,3.5999999,5.4000001,18.299999,31.799999,12.1,1504
581,Gallup,2013,4,11,18.200001,7.8000002,3.8,5,4,16,30.799999,13.3,1534
582,Voxmeter,2013,4,14,19.1,8.3000002,3.4000001,4.4000001,5.4000001,15.2,32.5,10.9,1043
583,Voxmeter,2013,4,15,17.9,8.6000004,3.7,3.7,4.5999999,16.299999,32.200001,12.2,1028
584,Rambøll,2013,4,18,15.6,9.1000004,4.1999998,4.3000002,4.9000001,14.7,33.5,12.8,972
585,Rambøll,2013,4,21,14.4,7.6999998,4,3.7,5.1999998,18.1,33.799999,12.4,1523
586,Megafon,2013,4,25,17.799999,7.5,4.4000001,2.8,5.1999998,17.5,31.299999,13.2,1123
587,Voxmeter,2013,4,28,16.299999,7.8000002,3.9000001,3.9000001,4.4000001,16.799999,33.299999,12.5,1547
588,Epinion,2013,4,28,16.299999,8.1999998,3.7,4.0999999,6.1999998,15.7,30.6,14.9,1015
589,Gallup,2013,5,7,18.6,8.3999996,3.3,4.8000002,4.6999998,17,29.700001,12.9,1553
590,Voxmeter,2013,5,12,16.9,7.9000001,4.3000002,4.4000001,4.8000002,14.5,33.900002,12.7,1029
591,Rambøll,2013,5,13,15.2,6.9000001,4.5,3.3,5.4000001,18.9,31,14.5,1544
592,Rambøll,2013,5,16,17.9,8.1000004,4.9000001,4.4000001,4.4000001,14.4,32.400002,12.2,972
593,Voxmeter,2013,5,19,17.1,8,4.5,4.8000002,5,13.9,33.299999,12.8,1033
594,Rambøll,2013,5,21,17.4,8.8999996,3.9000001,3,5.0999999,16.9,31.299999,12.9,1002
595,Greens,2013,5,26,16.1,6.5999999,4.0999999,3.4000001,5.4000001,16.200001,31.6,14.9,1256
596,Voxmeter,2013,5,26,17.299999,8.3999996,4.6999998,4.9000001,5.0999999,14.3,32.5,12.3,1636
597,Epinion,2013,5,27,16.5,8.1999998,4.5999999,4.6999998,6.3000002,15.1,29.700001,14.6,1067
598,Megafon,2013,5,29,15.9,8.6999998,3.8,5.4000001,5.6999998,14.7,32.099998,12.8,1003
599,Rambøll,2013,6,3,15,8.1999998,3.9000001,3.7,6.5999999,18.1,30.6,13.6,1528
600,Voxmeter,2013,6,3,17.700001,8.8999996,4.0999999,5.1999998,5.1999998,14.6,31.6,11.8,1038
601,Greens,2013,6,5,16.299999,7.9000001,4.6999998,4,5.1999998,16.700001,31.299999,13.1,1178
602,Voxmeter,2013,6,9,17.9,9.1000004,4,5.3000002,5.5,14.5,31.299999,11.6,1600
603,Megafon,2013,6,13,18.1,8,5.0999999,4.1999998,5.5999999,15.4,29.299999,13.3,1170
604,Rambøll,2013,6,13,19.299999,8.1000004,5.3000002,6.3000002,3.5,15.7,30.1,10.9,980
605,Epinion,2013,6,13,18.1,8.8000002,4.1999998,6,4.3000002,14.6,30.799999,12.6,1012
606,Voxmeter,2013,6,15,18.5,8.6999998,3.7,5.6999998,5.6999998,14.2,30.9,12.1,1032
607,Rambøll,2013,6,17,16,7.9000001,5.5,3.0999999,5.5,17.700001,30.4,13.1,1543
608,Voxmeter,2013,6,23,18.9,8.6000004,3.5999999,5.9000001,5.8000002,14.3,30.5,11.8,1546
609,Greens,2013,6,27,17.6,8.5,4.9000001,3.8,5.8000002,15.6,30.799999,12.5,1058
610,Voxmeter,2013,6,30,20.1,8.6999998,3.4000001,6.0999999,6,13.6,29.799999,11.6,1033
611,Rambøll,2013,6,30,16.5,8.3000002,5.4000001,4.0999999,6.3000002,19.9,27,11.7,1547
612,Gallup,2013,7,1,20.6,8.8000002,3.4000001,5.1999998,4.6999998,15.8,29.6,11,1525
613,Gallup,2013,7,11,20.4,7.5,4.3000002,5.3000002,4.4000001,16.700001,28.700001,11.5,1502
614,Epinion,2013,7,17,18.4,8.6999998,3.9000001,4.1999998,5.0999999,17.200001,30.1,12,1076
615,Greens,2013,8,1,17.200001,8.3000002,3.8,6.0999999,6.8000002,17.9,28.1,10.9,1191
616,Gallup,2013,8,8,19.5,9.3999996,3.0999999,4.6999998,4.4000001,17.5,28.799999,11.4,1528
617,Voxmeter,2013,8,8,23.299999,7.9000001,4.6999998,5,5.1999998,14.9,27.5,10.9,1035
618,Voxmeter,2013,8,10,19.200001,9.3000002,2.9000001,6.3000002,5.3000002,15.6,29.700001,11.2,1667
619,Rambøll,2013,8,12,17.799999,8,4.8000002,3.7,5.5999999,20.200001,27.4,11.8,1504
620,Voxmeter,2013,8,18,19.4,9.1999998,3,6,6.0999999,15.2,29.5,11,1458
621,Epinion,2013,8,19,18.9,8.6999998,3.9000001,4.9000001,5.9000001,17.799999,29.299999,10.2,1091
622,Megafon,2013,8,22,18.9,8.3999996,4.5999999,4,6.5,18.200001,27.799999,11,1170
623,Voxmeter,2013,8,25,18.9,8.6000004,2.9000001,5.6999998,6.5,16.5,30.1,10.1,1582
624,Rambøll,2013,8,26,17.200001,7.9000001,4.0999999,4.5,5.8000002,21.200001,28.6,10.7,1486
625,Greens,2013,8,28,19.299999,8.3999996,3.4000001,5.8000002,5.4000001,17.5,29.4,9.8999996,1215
626,Voxmeter,2013,9,1,18.299999,8.3000002,2.7,6.3000002,7.0999999,15.9,30.4,10.2,1243
627,Gallup,2013,9,5,19.6,8.1999998,3.4000001,6,5.3000002,16.799999,28.9,11.1,1461
628,Voxmeter,2013,9,8,20.799999,7.9000001,3.0999999,5.5,6.5999999,15.1,30.6,9.8000002,1032
629,Rambøll,2013,9,9,16.799999,7.8000002,3.5,4.6999998,6.4000001,20.700001,29.6,9.8000002,1742
630,Voxmeter,2013,9,15,21.4,7.4000001,3.3,4.9000001,5.8000002,15.6,31.4,9.5,1550
631,Rambøll,2013,9,15,20,6.8000002,4.9000001,3.8,5.5999999,21.799999,26.200001,10.5,1518
632,Rambøll,2013,9,18,19.299999,8.1000004,4.5,3.5,5.9000001,20,26.5,11.4,1494
633,Rambøll,2013,9,19,17.5,9.6999998,3.8,4.9000001,4.5999999,20.200001,28.700001,9.8999996,961
634,Voxmeter,2013,9,22,20.9,7.1999998,3.8,4.5,5.3000002,16.9,30.6,10.2,1045
635,Rambøll,2013,9,23,16,7.3000002,4.1999998,3.4000001,6.3000002,23.5,27.9,10.6,1542
636,Megafon,2013,9,25,18.700001,9.3000002,3.7,6.3000002,4.5,17.5,29.6,8.8999996,1017
637,Epinion,2013,9,26,19.4,7,3.2,5.0999999,4.8000002,19.700001,28.4,11.9,1071
638,Rambøll,2013,9,29,20.6,7.5999999,4.4000001,3.5,5.3000002,20.299999,26.5,10.8,1489
639,Greens,2013,9,29,17.200001,8.5,2.7,4.4000001,6.0999999,20.1,30,10.2,1192
640,Voxmeter,2013,10,6,21.1,8.1000004,2.9000001,5.5,4.6999998,16.9,30.1,10.1,1037
641,Rambøll,2013,10,7,18.4,8.1000004,3.5,4.0999999,4.5999999,22.1,27.200001,11.3,1529
642,Gallup,2013,10,10,20.200001,7.6999998,4.0999999,6,5.4000001,18.1,27,10.5,1530
643,Rambøll,2013,10,10,24.200001,6.6999998,4.5,5.5999999,4.5,17.6,26.700001,9.1000004,964
644,Voxmeter,2013,10,13,22.5,8.5,2.7,5.8000002,5.1999998,16.5,28.4,9.6999998,1027
645,Megafon,2013,10,14,19.200001,8.8000002,4.8000002,5.5999999,5.8000002,19.1,26.299999,9.8999996,1155
646,Voxmeter,2013,10,20,22.5,8.6000004,3.2,6.1999998,5.5,16.9,26.1,10.4,1074
647,Megafon,2013,10,21,20.799999,7.8000002,4.5,5.4000001,5.5999999,19.5,25.200001,10.8,1277
648,Rambøll,2013,10,21,18.799999,8,3.5,4,6.9000001,22.299999,24.700001,11.4,1516
649,Megafon,2013,10,24,21.700001,8.3999996,4.0999999,4.5,6.1999998,18.9,25.5,9.6999998,1105
650,Epinion,2013,10,24,21.6,8.1999998,3.3,5.1999998,5.5999999,19.700001,26.4,9.3000002,984
651,Greens,2013,10,25,21.700001,6.3000002,4.5999999,5.3000002,5.5,17.299999,27.799999,10.1,1196
652,Voxmeter,2013,10,27,22.700001,8.1000004,3.3,6.3000002,5.9000001,16.1,27.299999,9.8000002,1039
653,Gallup,2013,11,8,21.6,8.1999998,4.5999999,6,5,17.6,24.700001,11.4,1531
654,Voxmeter,2013,11,10,23.4,8,3.5999999,7.0999999,5.4000001,15.5,25.5,11.2,1025
655,Wilke,2013,11,10,22.4,7.5,4.6999998,6.0999999,6.0999999,16.4,25.200001,10.9,1156
656,Voxmeter,2013,11,17,24.6,8.1000004,3.7,6.5,5.5999999,15.6,24.299999,11.3,1020
657,Megafon,2013,11,20,22.200001,7.5999999,3.9000001,5.5,4.5999999,15.9,29.299999,10.2,1022
658,Voxmeter,2013,11,24,24.700001,7.5,3.9000001,6,5.6999998,15.3,24.9,11.5,1621
659,Voxmeter,2013,11,25,24.1,8.1000004,4.4000001,5.0999999,5.9000001,15.8,25.799999,10.2,1025
660,Greens,2013,11,28,23.1,7.9000001,4.5,4,5.0999999,16.6,26.299999,11.1,1190
661,Voxmeter,2013,11,28,22.9,7.1999998,3.0999999,6.9000001,5.1999998,15.2,28.6,10.4,1051
662,Wilke,2013,12,8,21,8,5,4.9000001,5.8000002,17.4,26,11.2,1242
663,Greens,2013,12,10,22.1,8,4,5.0999999,5.4000001,15.6,27.200001,11.3,1180
664,Voxmeter,2013,12,15,22.6,8.3000002,4.0999999,4.5999999,5.6999998,15.2,28,10.6,1034
665,Rambøll,2013,12,16,20,7,5,4.0999999,4.6999998,20,25.9,12.3,1527
666,Megafon,2013,12,20,22.5,8.3999996,3.5,3.7,5.1999998,18.5,27.700001,9.5,1200
667,Voxmeter,2013,12,22,22.9,8.6000004,4.1999998,4.3000002,5,15.3,28.6,10.4,1027
668,Gallup,2013,12,29,22.700001,7.6999998,4.6999998,4.5999999,5,15.6,27.5,10.8,1541
669,Gallup,2014,1,9,23.799999,8.3999996,3.5999999,3.9000001,4.8000002,16.6,27.1,11.1,1579
670,Greens,2014,1,9,21.799999,8.3999996,4.1999998,4.1999998,4,18.299999,26.1,12,1199
671,Rambøll,2014,1,12,19.1,7.1999998,4.6999998,3.7,5.5,19.9,27.6,11.8,1538
672,Voxmeter,2014,1,12,22.1,9.5,4.6999998,3.8,5.1999998,16.6,28.299999,9.1999998,1027
673,Wilke,2014,1,13,21.6,8,5,4.5,4.4000001,18.700001,25.4,11.5,1331
674,Voxmeter,2014,1,19,21.5,9.1000004,4.5,4.3000002,5.4000001,16.200001,28.5,9.5,1035
675,Megafon,2014,1,22,21.700001,6.5999999,4.5999999,5.5999999,5.1999998,16.1,27.5,11.6,1011
676,Greens,2014,1,24,20.1,6.6999998,4.1999998,3.9000001,5.0999999,18,28.4,12.2,1202
677,Voxmeter,2014,1,26,21.1,8.6000004,4.0999999,4.4000001,4.6999998,16.700001,28.799999,10.8,1041
678,Rambøll,2014,1,27,19.9,7.4000001,4.8000002,3.5999999,5.4000001,20.6,26.799999,10.7,1464
679,Rambøll,2014,1,30,15.6,7.9000001,4.4000001,4.4000001,7.8000002,19.9,26.1,13.1,717
680,Megafon,2014,1,31,18.799999,7.4000001,4.5,4.5,5.0999999,20.1,26.700001,12.2,1052
681,Voxmeter,2014,2,2,19.9,8.8999996,4.5999999,3.0999999,5.1999998,17.1,28.700001,11.6,1021
682,Epinion,2014,2,6,20.1,8.6000004,4.0999999,3.8,5.1999998,18.799999,27.6,11.4,1730
683,Voxmeter,2014,2,9,20.1,9.1000004,4.6999998,2.4000001,5.3000002,16.700001,29.4,11.7,1034
684,Rambøll,2014,2,10,17,7.9000001,4.4000001,3.5999999,6.5,21,26.700001,12,1514
685,Voxmeter,2014,2,16,20.9,9.3999996,4.4000001,3.0999999,5.0999999,17.6,28.299999,10.8,1032
686,Wilke,2014,2,16,18.299999,9.1000004,4.0999999,4.1999998,6.6999998,19.5,25.5,11.8,989
687,Rambøll,2014,2,23,18.299999,8.3999996,4.5,4.0999999,5.5999999,23.799999,24.299999,10.8,1549
688,Voxmeter,2014,2,23,20.5,9.8999996,4.5,3.8,4.9000001,18.1,27.6,10.1,1025
689,Megafon,2014,2,27,17.6,9.3999996,3.9000001,4.9000001,4.9000001,21,24.700001,13.1,1136
690,Greens,2014,2,27,19.299999,10.4,4.4000001,3.7,4.5,19.4,26.799999,10.3,1189
691,Voxmeter,2014,3,2,19.799999,10.2,4.9000001,4.4000001,4.6999998,17.9,27.1,10.3,1030
692,Gallup,2014,3,3,20.5,9.1000004,4.1999998,3.0999999,4.9000001,19.4,26.799999,11.6,1528
693,Voxmeter,2014,3,9,19.200001,9.6999998,4.4000001,4.6999998,4.5,18.4,27.700001,10.8,1048
694,Rambøll,2014,3,10,17.6,6.5999999,4.5999999,3.4000001,4.9000001,24.1,27.200001,11.1,1654
695,Epinion,2014,3,13,19.700001,9,4.0999999,3.9000001,5,19.9,27,11.1,2060
696,Wilke,2014,3,16,18.200001,10.6,4.3000002,5.9000001,4.5999999,21.1,24.799999,9.8999996,1192
697,Voxmeter,2014,3,16,19.1,9.5,4.5999999,4.9000001,4.4000001,18.5,28.1,10.5,1019
698,Rambøll,2014,3,23,16.200001,8.5,4.9000001,3.9000001,5.5999999,23.9,25.6,10.8,2478
699,Voxmeter,2014,3,23,19.299999,9.6999998,4.1999998,4.8000002,4.1999998,18.6,27.9,10.6,1041
700,Megafon,2014,3,26,19.5,7.8000002,4.3000002,5.0999999,5.1999998,20.9,25.4,11.2,1003
701,Gallup,2014,3,28,19.200001,8.6000004,3.7,4.8000002,3.5,21.799999,26.6,10.9,1564
702,Voxmeter,2014,3,30,20.1,9.1000004,4,4.5999999,4.5,17.9,28.4,10.3,1032
703,Greens,2014,4,3,18,10.4,4.3000002,3.8,4.6999998,18.299999,27.799999,11.9,1225
704,Voxmeter,2014,4,6,19.700001,8.6000004,4.0999999,4.5,4.6999998,18.1,28.9,10.7,1021
705,Gallup,2014,4,10,20.200001,8,4.8000002,4.3000002,5.0999999,20.9,25,11,1527
706,Voxmeter,2014,4,13,19.299999,8.8000002,3.9000001,4.6999998,5.1999998,18.200001,28.299999,11.1,1028
707,Wilke,2014,4,14,21.5,8.5,4.6999998,5.5,6.9000001,18.700001,22.700001,10.7,1185
708,Rambøll,2014,4,15,16.5,8.5,4.3000002,5.1999998,4.9000001,24.1,24.700001,10.6,1358
709,Voxmeter,2014,4,20,19.4,8.3999996,3.0999999,5.1999998,5.0999999,18.200001,28.700001,11.1,1028
710,Epinion,2014,4,21,19.6,8.6999998,4.0999999,4.4000001,4.8000002,20.299999,26.9,10.7,2709
711,Megafon,2014,4,22,20.299999,8.3000002,3.2,4,5.5999999,22,26.4,9.6999998,1092
712,Voxmeter,2014,4,27,20,8.6999998,3.0999999,4.8000002,5.5,18.799999,28.1,10.5,1014
713,Rambøll,2014,4,27,17.1,8.8999996,4.5999999,4.5,5.5999999,22.799999,25.700001,10.6,1520
714,Voxmeter,2014,5,4,21.1,8.6000004,3.5999999,5.1999998,5.3000002,17.9,27.799999,9.6000004,1014
715,Gallup,2014,5,8,20.299999,8,4.6999998,5.9000001,4.8000002,21.700001,23.9,9.8000002,1512
716,Voxmeter,2014,5,11,21.9,8.1000004,3.9000001,5.8000002,5.5,17.9,27.5,8.6999998,1031
717,Rambøll,2014,5,12,17,7.5999999,3.7,5.9000001,5.0999999,24.1,25.700001,10.3,1589
718,Wilke,2014,5,18,18.9,9.5,4.5999999,4.5999999,6.3000002,18.9,24,10.7,1071
719,Voxmeter,2014,5,19,22.200001,8.3000002,4.0999999,5.6999998,5.8000002,18.200001,25.9,9.1000004,1032
720,Megafon,2014,5,20,22.299999,9.1000004,4.4000001,5.0999999,5.9000001,20,23,8.8000002,1001
721,Epinion,2014,5,22,21.299999,8.3000002,4.5,5.5999999,5.5999999,20.1,24,10.2,2658
722,Greens,2014,5,25,15.7,7.8000002,4,5,6.8000002,23.1,26.799999,10.1,1235
723,Rambøll,2014,5,25,17.6,8.6999998,4.1999998,4.8000002,6.6999998,23.9,21.299999,11.9,1564
724,Voxmeter,2014,5,25,22.6,9.3999996,4.8000002,5.4000001,5.8000002,19.200001,22.1,10.2,1037
725,Megafon,2014,5,28,22.9,8.8999996,5.1999998,6.3000002,5.8000002,21.299999,19.299999,9.8000002,1077
726,Megafon,2014,6,2,25.1,8.6999998,5.4000001,6.9000001,6,21.9,14.5,10.1,1161
727,Gallup,2014,6,5,22.4,8.6999998,5.5,7.9000001,4.3000002,20.9,21.9,7.0999999,1644
728,Voxmeter,2014,6,8,23.200001,9.1000004,5.1999998,6.5,5.0999999,20.799999,20,9.3999996,1036
729,Rambøll,2014,6,8,19.200001,7.6999998,5.8000002,5.0999999,5.8000002,24.1,21.1,10.8,1540
730,Greens,2014,6,8,23.9,9,4.9000001,6.6999998,4.4000001,21.1,19.799999,9.1999998,1252
731,Megafon,2014,6,9,24.700001,9.1999998,5.0999999,5.5999999,4.4000001,20.799999,19.6,9.8999996,1135
732,Epinion,2014,6,12,22.299999,8,5,7.5,4.6999998,22.1,21.6,8.3000002,1975
733,Voxmeter,2014,6,15,22.9,10.3,4.6999998,7.0999999,5.1999998,18.9,21.1,8.8000002,1025
734,Wilke,2014,6,17,23.1,9.1999998,5.8000002,6.5,5.5,19.700001,21.700001,8.1000004,1056
735,Voxmeter,2014,6,22,22.799999,10.1,4.6999998,6.8000002,5.5,18.700001,22.1,8.3999996,1022
736,Rambøll,2014,6,22,20.1,8.1000004,6.0999999,4.5,6.5,24.5,20.200001,9.6000004,1530
737,Voxmeter,2014,6,26,22.700001,9.1000004,5.0999999,5.5999999,5.5999999,20.1,21.200001,9.6999998,1035
738,Megafon,2014,6,26,22.4,8.8999996,5.3000002,6,4.8000002,21.4,20.700001,9.8999996,1028
739,Epinion,2014,6,28,21.4,7.3000002,5.8000002,7.1999998,5.4000001,23.799999,20.1,8.6999998,1760
740,Voxmeter,2014,6,29,23.700001,9.6000004,4.5,6.9000001,5.0999999,17.9,23.200001,8.6000004,1012
741,Rambøll,2014,7,6,20.200001,7.9000001,5.5999999,4.5,6.3000002,24.299999,20.9,9.6000004,1432
742,Wilke,2014,7,6,21.6,9,4.8000002,6,5.3000002,20.4,22.700001,9.6000004,1090
743,Gallup,2014,7,11,21.6,8.6999998,5.1999998,5.5,4.5999999,21.5,21.299999,10.4,1528
744,Greens,2014,7,25,22,9.1000004,4.8000002,5.6999998,6.5999999,20.9,21.6,8.1000004,1298
745,Gallup,2014,8,7,21.299999,7.6999998,5.1999998,6.5,5.0999999,19.4,23.799999,10.1,1525
746,Voxmeter,2014,8,10,21.4,8.6999998,5.5,7.6999998,4.6999998,20.299999,23.5,7.8000002,1039
747,Wilke,2014,8,10,22.200001,9.6000004,5.3000002,6.9000001,5.1999998,18.299999,22.799999,8.8000002,938
748,Epinion,2014,8,13,20.700001,7.9000001,5.8000002,6.4000001,5.1999998,20.299999,23.6,9.6000004,1763
749,Voxmeter,2014,8,17,20.799999,8.6000004,6.1999998,7.5,5.0999999,19.700001,23.1,8.3000002,1025
750,Voxmeter,2014,8,24,21.4,8.8000002,5.5999999,7.0999999,4.8000002,19.5,22.700001,9.1000004,1035
751,Rambøll,2014,8,24,20.5,7.0999999,5.6999998,5.5999999,5.6999998,22.5,21.1,10.8,1586
752,Megafon,2014,8,27,20.9,7.8000002,5.3000002,7.0999999,5.8000002,20,23.4,8.8999996,1007
753,Greens,2014,8,27,20.5,8.1999998,5.9000001,7,5.9000001,17.5,22.799999,10.4,1222
754,Voxmeter,2014,8,31,22.1,8.8999996,5.3000002,7.3000002,4.5999999,18.9,23.4,8.8000002,1028
755,Rambøll,2014,9,7,20,7.3000002,5.8000002,5.5999999,5.5999999,20.5,23.5,11.4,1570
756,Voxmeter,2014,9,7,22.4,7.4000001,4.5999999,7.8000002,4.6999998,18.1,25.299999,8.8999996,1035
757,Wilke,2014,9,7,22.4,8.6999998,5,7.1999998,4.5,18.9,24.4,7.9000001,962
758,Gallup,2014,9,11,21.700001,9.1000004,5.1999998,6.1999998,6.1999998,18.5,22.5,9.8000002,1533
759,Voxmeter,2014,9,14,22.700001,7.1999998,4.8000002,7.1999998,5.3000002,17.700001,25.9,8.3000002,1028
760,Rambøll,2014,9,15,19.200001,7.1999998,6.5,5.9000001,4.8000002,22.700001,23,9.8000002,1505
761,Epinion,2014,9,17,21.5,7.5999999,5,6.6999998,5.5,19.4,24.5,9.3000002,1594
762,YouGov,2014,9,21,19,7.5,4.9000001,5.5,6,22.299999,23.200001,10.9,1590
763,Voxmeter,2014,9,21,22.1,7.8000002,5.4000001,6.9000001,5.9000001,17.1,26.5,7.6999998,1049
764,Megafon,2014,9,25,20.9,6.6999998,5.3000002,6,4.9000001,21.5,23.6,10,1050
765,Voxmeter,2014,9,28,21.700001,8.3999996,6.0999999,6.4000001,4.6999998,17.700001,25.799999,8.3999996,1019
766,Greens,2014,10,1,20.1,8.1999998,5.1999998,6.1999998,3.5999999,22.1,23.5,10.5,1158
