id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
680,Gallup,2006,4,28,23.4,11.3,10.6,8.3,,,14.6,27.6,2.9,,
681,Gallup,2006,5,26,22.5,11.8,10.4,9.7,,,14.1,26.8,3.4,,
682,Megafon,2006,6,2,21.8,11.7,9.7,8.9,,,14.7,28.4,3.2,,1441
683,Gallup,2006,6,23,24.1,9.3,10.4,9.1,,,13.8,27.4,3.7,,
684,Megafon,2006,6,29,23.7,11.1,9.6,10.1,,,14.6,26.8,2.7,,1009
685,Gallup,2006,7,28,23.9,9.8,10.1,9.1,,,13.6,28.2,3.2,,
686,Megafon,2006,8,4,22.2,11.1,10.3,8.6,,,16.3,27.1,2.5,,1105
687,Gallup,2006,8,25,26.3,9.1,8.8,9.9,,,13.6,27.8,2.6,,
688,Megafon,2006,8,30,23.7,9,8.6,9.5,,,15.3,28.4,3.2,,1105
689,Gallup,2006,9,21,25.9,9.5,10.6,8.7,,,13.1,27.5,3.4,,
690,Megafon,2006,9,28,27.6,9.4,9.4,7.2,,,13.6,26.9,3.8,,1009
691,Megafon,2006,10,26,27.9,8.5,8.8,9.2,,,13.7,27.4,2.8,,1743
692,Gallup,2006,10,27,29.5,8.5,10.6,7.5,,,12,27.2,2.9,,
693,Gallup,2006,11,24,29.5,9.7,10.2,8.4,,,11.5,26.3,3.1,,
694,Megafon,2006,11,30,28.7,10.9,9.1,7.8,,,12.3,26.4,3.1,,1013
695,Megafon,2006,12,20,28.2,9,10.6,8.4,,,13.9,24.9,3.2,,1325
696,Gallup,2006,12,21,29,8.8,10.9,7.7,,,11.7,27,3,,
697,Megafon,2007,1,25,28.4,9.2,10.5,8.6,,,12.6,25.8,3.4,,1011
698,Gallup,2007,1,26,29.9,8.3,10.2,8.1,,,12.1,26.4,3.2,,
699,Megafon,2007,2,1,28.2,8.9,10,9.1,,,13,26.1,2.8,,1572
700,Megafon,2007,2,22,28.2,8.3,9.2,8.5,,,14.2,27.2,2.6,,1144
701,Gallup,2007,2,23,28.2,7.4,10,7.9,,,12,29.3,3.7,,
702,Gallup,2007,3,23,27.6,8.8,10.8,8,,,11.4,28.1,3.3,,
703,Megafon,2007,3,29,25.3,8.2,9.5,9.9,,,12.1,30.5,3.1,,1001
704,Megafon,2007,4,26,26.2,7.3,10.4,9.3,,,13.4,29,2.7,,1301
705,Gallup,2007,4,27,26.8,8,10.2,7.4,,,13,28.8,4,,
706,Megafon,2007,5,7,26.8,4.6,9.1,10.6,4,,12.1,28.7,2.3,,1210
707,Megafon,2007,5,10,25.4,3.4,7.7,8.8,16.5,,12.5,21.7,2.5,,1210
708,Gallup,2007,5,25,26,5.9,9.4,7.9,8.3,,11.2,26.2,3.3,,
709,Megafon,2007,5,30,25.8,3.7,9.3,9.5,11.3,,11.2,24.3,3.1,,1482
710,Megafon,2007,6,15,25,7.4,8.9,8.8,9.6,,12.3,24.1,2.3,,1352
711,Gallup,2007,6,22,26.1,6.8,9.4,9.6,5.7,,10.8,28.1,2.6,,
712,Megafon,2007,6,28,25.2,6.1,9.3,10.2,7.3,,11.3,26.2,3.2,,1004
713,Gallup,2007,7,26,26.2,7.4,9.2,8.1,4.5,,11.5,28.4,2.7,,
714,Megafon,2007,8,18,25.5,5.6,9.5,10.8,8.1,,11.8,25.2,2.4,,1231
715,Megafon,2007,8,23,25,5.9,9.5,10.7,7.3,,14,25,1.6,,1231
716,Gallup,2007,8,27,26.3,7.8,8.9,8.6,4.8,,13.2,26.8,2.1,,
717,Megafon,2007,8,30,24.6,6.2,8.1,9.5,5.7,,14,27.5,2.5,,1012
718,Megafon,2007,9,13,26.2,5.6,8.7,11.4,6.3,,11.2,27.8,2.1,,1388
719,Megafon,2007,9,27,26.6,6.4,8.3,10.7,5.8,,12.7,26.1,2.6,,1341
720,Gallup,2007,9,28,25.8,6.8,8.7,9.1,5.5,,13.2,26.8,2.5,,
721,Megafon,2007,10,24,26.1,6.5,8.7,10.6,4.2,,13.4,27.5,2.4,,950
722,Gallup,2007,10,24,26.4,6.4,9.6,10.8,3.8,,12.1,27.6,1.7,,
723,Megafon,2007,10,24,26.8,6.3,8.5,11.3,4.2,,13.4,26.5,2.4,,1115
724,Megafon,2007,10,25,26.6,6.6,9.3,10.4,3.5,,12.7,27.3,2.8,,1012
725,Megafon,2007,10,25,26.3,6.5,9,11.4,4,,12.8,27.1,2.3,,1096
726,Megafon,2007,10,28,25,6.2,8.5,12.4,6.5,,12.1,26.6,2.2,,1012
727,Megafon,2007,10,28,24.4,6.3,9.1,12.7,6.2,,12.2,26.1,2.1,,1036
728,Megafon,2007,10,29,23.9,6.3,9.6,13.6,6.8,,12.3,24.1,2.3,,1044
729,Megafon,2007,10,30,23.1,7.2,9.7,13,7,,11.2,25.6,2.2,,1044
730,Megafon,2007,10,31,24.3,7.2,9.4,13,6.5,,11.7,24.4,2.3,,1059
731,Megafon,2007,11,1,22.3,6.2,8.7,15.1,7.6,,9.5,27.1,2.3,,1055
732,Megafon,2007,11,2,24.2,5.9,9.3,13.5,6.6,,11.3,25.8,1.9,,1083
733,Megafon,2007,11,3,24.1,5.6,9.9,13.5,6.8,,11.3,25.7,1.8,,1064
734,Megafon,2007,11,4,23.2,5.4,9.7,14.6,6.6,,10.9,26.7,1.7,,1064
735,Megafon,2007,11,5,23.7,5.6,9.6,13.1,6.8,,11,26.2,2.5,,1057
736,Megafon,2007,11,6,23.2,5.9,9.8,13.9,6.8,,9.7,26.9,2.4,,1014
737,Megafon,2007,11,8,25.3,7.5,9,13.6,3.4,,10.1,27.7,2.1,,1029
738,Megafon,2007,11,8,25.2,6.5,8.5,13.5,4.3,,11.3,27.5,1.8,,1029
739,Megafon,2007,11,9,24.6,7.4,8.7,14.4,3,,10.6,27.8,2.5,,1087
740,Megafon,2007,11,10,23.4,6.4,9.1,15,3.5,,10.6,28.2,2.9,,1025
741,Megafon,2007,11,11,24.9,5.3,10.4,13.2,3.5,,12.5,27.1,1.9,,1027
742,Megafon,2007,11,11,24.6,6.1,10.1,13.3,4,,12.2,26.5,2.3,,1005
743,Megafon,2007,11,12,24.8,6.5,9.8,13.2,3.8,,12.4,26.2,2.4,,1250
744,Megafon,2007,11,12,25.2,5.7,9.8,13.2,2.9,,13.6,26.2,2.4,,1759
745,Megafon,2007,11,13,25.3,5.8,10,13.4,3.1,,13.4,25.3,2.5,,2019
746,Megafon,2007,11,13,25.4,6.1,10.8,13.1,2.6,,13.2,25.3,2.3,,3947
747,Megafon,2007,11,13,24.9,5.9,11,13.1,3,,12.3,26.2,2.4,,3621
748,Megafon,2007,11,13,24.8,5.9,10.5,13.8,3.1,,13.1,24.8,2.6,,2554
749,Megafon,2007,11,13,25,6.1,11.2,13.1,2.7,,13,25.2,2.4,,2967
750,Megafon,2007,11,29,25.5,4.9,10.2,14,2,,13.2,27.7,2.1,,1373
751,Gallup,2007,12,21,25.1,4.6,10.7,14.5,1.3,,13.5,28,1.6,,
752,Megafon,2008,1,24,23.9,5.1,10.6,15.2,0.9,,13.7,27.5,2.1,,1004
753,Gallup,2008,1,25,24.9,5.6,10.4,14.5,1.1,,13.2,28,1.4,,
754,Megafon,2008,2,20,23.3,6.2,10.1,14.4,1.3,,15.4,26.8,2.1,,1186
755,Gallup,2008,2,22,24.5,5.5,9.9,16.2,0.5,,13.9,27,1.8,,
756,Megafon,2008,3,18,21.8,4.5,10.1,18.6,1.1,,15,26.3,2.3,,1055
757,Gallup,2008,3,28,20.9,4.8,9.7,20.6,1,,13.3,27,1.9,,
758,Megafon,2008,4,24,23.6,4.3,9.8,18.8,0.4,,14.4,26,2.1,,1031
759,Gallup,2008,4,25,21.7,5.1,9.9,19.9,0.8,,12.9,27.4,1.9,,
760,Gallup,2008,5,23,24.5,4.7,10.4,16.3,0.8,,14.3,26.5,2.2,,
761,Megafon,2008,5,29,24.4,5.3,9.9,17.7,1,,12.5,26.1,2.2,,1004
762,Megafon,2008,6,26,22.3,4.9,11.4,17.9,0.2,,15.5,25.4,2.2,,1001
763,Gallup,2008,6,27,24.5,6.1,10,16.9,0.3,,13,26.6,2.3,,
764,Gallup,2008,7,25,23.5,6.6,9.8,16.6,0.6,,12.8,27.6,1.9,,
765,Megafon,2008,8,28,25.1,5.9,9.9,17.8,0.5,,13.9,24.7,2,,1008
766,Gallup,2008,8,29,23.9,5.1,10.6,17.2,0.6,,14.5,26,1.7,,
767,Megafon,2008,9,11,23.7,3.9,14,17.2,0.6,,14.5,23.3,2.3,,1165
768,Gallup,2008,9,26,24.2,5.2,12.3,17.7,0.7,,14.2,22.6,2.3,,
769,Gallup,2008,10,24,26,4.9,13.9,17,0.5,,13.1,22.3,1.7,,
770,Megafon,2008,10,30,25.3,4.8,13,17.8,0.5,,13,22.2,2.4,,1015
771,Gallup,2008,11,28,25.7,4.6,13.1,16.1,0.4,,13.8,24,2.2,,
772,Megafon,2008,12,11,25.7,4.3,12.8,15.8,1.6,,14.7,23.3,1.8,,1083
773,Gallup,2008,12,19,26.4,4.7,10.7,15.1,0.7,,15,25,1.8,,
774,Gallup,2009,1,23,25.1,4.1,11.8,16.3,0,,14.1,25.5,2.2,,
775,Megafon,2009,1,29,25.6,3.7,9.9,18.6,0.7,,15.6,22.9,2.1,,1004
776,Gallup,2009,2,20,25.6,3.7,11.9,19.3,0.4,,13.2,23.3,2,,
777,Megafon,2009,2,26,24.6,3.7,12.6,18.6,0.5,,14.8,22.6,2.1,,1500
778,Megafon,2009,3,25,25.6,4.1,11.5,19.5,0.6,,13.3,22.7,2.2,,1007
779,Gallup,2009,3,27,26.1,3.4,10.6,18.9,0.6,,14.2,23.5,1.8,,
780,Megafon,2009,4,17,22.7,4.2,12.5,18.7,0.5,,13.5,25.7,1.9,,1241
781,Gallup,2009,4,24,25.8,3.9,11.6,17.8,0.3,,12.8,25.5,1.8,,
782,Megafon,2009,4,29,24.4,4.4,11.3,18.2,0.4,,14.3,24.8,1.7,,1047
783,Megafon,2009,5,27,26.3,4.6,10.3,17.4,0.1,,13.5,25.5,1.7,,1001
784,Gallup,2009,5,29,26.6,4.8,10.4,15.8,0.4,,13.2,26.3,2,,
785,Megafon,2009,6,25,24,4,11.2,18.1,0.5,,15.4,24.1,2.4,,1231
786,Gallup,2009,6,26,25.3,4.2,10.4,18.9,0.8,,13.9,25,1.2,,
787,Gallup,2009,7,24,24.3,4.4,10.9,19,0.4,,14.6,24.1,1.7,,
788,Megafon,2009,8,26,24,4.5,11,19.1,0.2,,14.8,23.4,2.6,,1040
789,Gallup,2009,8,28,24.6,4.8,10.8,19,0.2,,14,24.2,1.9,,
790,Gallup,2009,9,25,24.9,4.2,9.9,18.2,0.9,,14.5,24.8,2.2,,
791,Megafon,2009,9,30,23.3,4.3,11,18.3,0.5,,14.6,24.8,2.8,,1087
792,Gallup,2009,10,23,24.2,5,9.7,17.3,0.6,,13.8,26.9,2,,
793,Megafon,2009,10,28,24.6,4.3,10.4,18.6,0.7,,14,24.8,2.2,,1002
794,Megafon,2009,11,26,23.2,4.3,11.8,18.4,0.6,,14.9,23.6,2.8,,1142
795,Gallup,2009,11,27,24.1,4.6,10,17.8,1,,14.2,25.8,1.9,,
796,Gallup,2009,12,18,25.6,4.7,10.2,18.1,0.4,,14.1,24.5,2,,
797,Megafon,2009,12,23,24.3,4.3,10.7,18.4,1,,14.3,24.1,2.4,,1587
798,Megafon,2010,1,20,25.4,4.5,11.2,18.5,0.3,,14.6,22.4,2.6,,1089
799,Gallup,2010,1,29,25,3.4,11.1,19.1,0.7,,14.2,23.7,2.2,,1450
800,Greens,2010,2,3,26.2,5.4,9.6,16.9,1.1,,14.2,24,2.1,,1050
801,Rambøll,2010,2,11,26.6,4.1,9.7,18.3,0.5,,13.7,23.7,2.5,,1050
802,Megafon,2010,2,25,25.8,4.4,11.4,16.8,0.6,,15.2,22.2,3.1,,1000
803,Gallup,2010,2,26,26.6,4.7,10.4,16.4,0.4,,13.7,24.9,2.3,,1450
804,Greens,2010,3,3,28.4,5,11,14.7,0.4,,11.7,25.5,2.7,,1050
805,Rambøll,2010,3,4,24.6,4.7,12.7,16.9,0.2,,12.6,24.6,3,,
806,Megafon,2010,3,24,25.8,5.1,11.2,18.1,1.2,,13,22.2,2.5,,1089
807,Gallup,2010,3,26,26.7,4.3,11,16.4,0.8,,13.9,24,2.4,,
808,Rambøll,2010,3,30,27.4,4.5,8.8,16.1,0.9,,13.4,25.4,2.8,,1050
809,YouGov,2010,4,12,28.1,4.4,9.4,17.5,2.3,,15.4,19.2,3.4,,1050
810,Greens,2010,4,14,28.5,6.1,9.6,16.4,0.4,,15.2,21,2.2,,988
811,Megafon,2010,4,22,25.7,4.6,8.5,16.9,2.6,,14.3,23.1,3.7,,1089
812,Gallup,2010,4,23,28.2,4.4,8.6,15.4,1.7,,14,24.5,2.3,,
813,Greens,2010,5,5,26.6,5.2,9.6,19.2,2.3,,12.5,21.7,2.5,,1004
814,Rambøll,2010,5,6,27.4,4.7,9,19.4,2.7,,12,21.9,2.1,,1000
815,Megafon,2010,5,26,31.5,4.7,7.8,16.7,1.8,,11.9,22.1,2.7,,
816,Gallup,2010,5,28,27.1,4.4,8.4,17,3.8,,12.8,22.9,2.7,,1450
817,Greens,2010,6,2,30.3,4.8,7.3,19.4,3.1,,10.7,21.4,2.7,,1079
818,Rambøll,2010,6,10,29.3,5,8,17.7,2.1,,12.6,22,2.6,,1050
819,Gallup,2010,6,24,29,4.8,7.3,16,4,,13.1,22.3,2.9,,
820,Megafon,2010,6,24,26.7,5.7,6.8,17.3,4.5,,13.3,21.5,3.7,,1089
821,YouGov,2010,7,3,27.3,4.1,6.7,18.5,6.1,,14.4,19.2,3.1,,1050
822,Gallup,2010,7,22,26.9,4.5,8.2,16.7,2.6,,12.7,25.3,2.3,,
823,Greens,2010,8,5,26.5,5.4,7.4,16.5,3.5,,14.4,22.8,2.5,,1079
824,YouGov,2010,8,9,23.3,4,7.2,19.4,6,,16.3,20.2,3,,1050
825,Rambøll,2010,8,12,24.7,5.1,6.6,16.8,4.5,,15,23.5,2.5,,1000
826,Megafon,2010,8,25,25.8,5.4,6.8,17.4,3.8,,13.4,24.2,3,,1089
827,Gallup,2010,8,26,25.4,4,7,19.4,3.8,,13.1,24.1,2.6,,1450
828,Rambøll,2010,9,10,25.4,5.4,6.7,16.9,4.7,,15.6,21.3,2.5,,1050
829,Gallup,2010,9,23,27.1,5.4,8.2,16,4.5,,12.1,23.3,2.6,,
830,Megafon,2010,9,23,25,4.7,6.2,16.1,5.4,,16.9,21.8,2.9,,1089
831,Greens,2010,9,29,29.9,5.5,6.6,15,5.3,,14.5,19.6,2.8,,1151
832,YouGov,2010,10,4,27.2,4.6,6.1,16.5,7.4,,15.5,18.5,3.3,,1050
833,Rambøll,2010,10,7,27,5,6.7,16.1,5.2,,13.4,22.2,2.3,,1050
834,Voxmeter,2010,10,9,29.2,4.5,6.5,14.8,6.1,,13.9,22.4,2.2,,1050
835,Megafon,2010,10,27,27.8,6.4,7.3,16.7,4.1,,13.4,21.8,2.4,,1089
836,Gallup,2010,10,28,27.2,5.3,6.3,15.9,4.6,,13.7,23.1,3.2,,1450
837,Greens,2010,11,3,27.1,4.3,7.3,15.7,6.5,,14.3,20.8,3,,974
838,Gallup,2010,11,12,26.3,4.5,5.9,15.6,6.1,,14.2,24,2.4,,1450
839,Epinion,2010,11,24,28.9,5.2,5.9,16,6,,13.5,20.4,3.6,,1020
840,Megafon,2010,11,25,26.7,6.2,6.1,13.8,7.4,,13.7,19.8,4.9,,1089
841,Gallup,2010,12,10,26.2,6.6,6.9,14.5,6.6,,13.1,21.3,3.8,,1000
842,Greens,2010,12,12,28.8,6,6.4,14.1,6.1,,13.5,20,4.1,,1006
843,Megafon,2010,12,16,27.2,6.3,5.6,11.8,8.7,,14.9,19.4,5.2,,1089
844,Voxmeter,2010,12,18,28.7,6.5,5.5,14,5.3,,15.6,20.8,3.2,,1050
845,Greens,2011,1,5,29.2,7.5,4.5,13,5.8,,14.6,21.6,3.4,,1336
846,Gallup,2011,1,6,31.3,5.5,6,12.7,4.3,,12.2,24.3,2.9,,1300
847,Epinion,2011,1,12,29.9,5.5,5.9,13,4.3,,13,23.1,4.8,,1050
848,Megafon,2011,1,13,26.6,7.7,5,11.6,7.7,,13.8,22.7,4.5,,1089
849,Gallup,2011,1,14,28.6,5.8,5.7,14.9,4,,13,24.6,2.9,,1050
850,Greens,2011,1,19,29.5,6.5,6.5,14.2,5.4,,11.6,22.6,2.7,,1000
851,Gallup,2011,1,21,27.6,7.3,4.9,13.8,4.7,,14,23.9,2.7,,1300
852,Megafon,2011,1,28,28.7,6.4,5.6,13,6.6,,14.3,21.2,4.1,,1050
853,Greens,2011,2,2,31.2,5.6,5.4,15.6,4.4,,12.3,21.3,3.3,,1050
854,Voxmeter,2011,2,7,26,5.7,4.3,15.6,8.6,,14.4,19.8,4.7,,1050
855,Rambøll,2011,2,10,30.3,4.7,4.7,16.1,3.8,,13.3,23.9,3.1,,1050
856,Gallup,2011,2,11,28.2,6.3,5.4,15.5,5.2,,12.5,22.4,3.8,,1050
857,Voxmeter,2011,2,12,29,6.2,4.9,16.1,5.5,,11.9,22,3.4,,1050
858,Epinion,2011,2,16,28.1,5,5.9,15.1,6,,13.4,22,3.9,,1050
859,Megafon,2011,2,24,28.8,6.3,5.4,15.2,6.8,,13.9,19.3,3.7,,1050
860,Greens,2011,3,2,30.5,6,5.5,16.3,4.2,,13.3,20.1,3.4,,1050
861,Voxmeter,2011,3,6,29.9,5.8,5.6,15.5,6,,13.1,18.6,4,,1030
862,Rambøll,2011,3,10,29,6.2,5.2,14.3,5.6,,13.5,21.2,3.7,,1050
863,Gallup,2011,3,11,28.6,6.3,5.8,12.7,7.2,,15.2,19.9,3.2,,1633
864,Epinion,2011,3,21,30.4,5,4.9,14,5.1,,15.2,20.3,4.5,,1050
865,Megafon,2011,4,1,28.9,6.7,5.3,14.3,6.6,,12.8,20.9,3.2,,1050
866,Greens,2011,4,6,29.3,6.2,6.4,13.6,4.4,,13.1,22.3,3.5,,1050
867,Rambøll,2011,4,7,28.3,6,6.9,15.4,5,,13.9,20.4,3.2,,1050
868,Gallup,2011,4,8,27.8,6.3,5.5,14.2,5.5,,13.5,22.8,3.5,,1050
869,Voxmeter,2011,4,16,29.9,6.7,5.9,14.4,3.2,,13.8,21.8,3.2,,1050
870,Epinion,2011,4,20,30.2,5.7,5.6,15.6,4.1,,13.4,21.1,3.5,,1050
871,Norstat,2011,4,22,30.3,5.5,6.5,13.3,3.4,,15.4,20.9,3.5,,1050
872,Megafon,2011,4,29,29.6,7.6,5.6,13.8,6.3,,12.2,19.8,4.4,,1050
873,Voxmeter,2011,5,1,27.7,5.2,6.7,13.8,4.9,,14.4,22.6,3.8,,1050
874,Greens,2011,5,4,26.3,7.3,5.6,15.3,2.7,,14,23.7,3.7,,1000
875,Gallup,2011,5,5,27.1,5.7,7.3,14.9,4.1,,13.1,24.1,3.3,,1000
876,Voxmeter,2011,5,8,29.4,6.3,6.5,13.2,5.3,,13,22.5,3.4,,1000
877,Gallup,2011,5,11,28.2,7.1,6.2,12.9,4.6,,13.2,22.8,4.2,,1000
878,Epinion,2011,5,13,28.2,6.4,5.8,13.4,3.4,,15.7,21.7,4.6,,1000
879,Voxmeter,2011,5,14,28.2,7.2,6.8,13.9,3.4,,13.6,22.4,3.5,,1009
880,Gallup,2011,5,15,27.8,7.4,6.8,12,3.3,,13.5,24.3,4,,2326
881,Megafon,2011,5,18,26.6,8.1,7.1,12.9,4.1,,12.9,22.8,4.8,,1000
882,Gallup,2011,5,19,27.8,7.6,5.9,13.1,3,,13.1,24.6,3.8,,2479
883,Greens,2011,5,23,26.5,7.9,6.4,14.2,4,,13.9,22.8,3.8,,1228
884,Megafon,2011,5,25,27,7.1,6.6,13.3,3.7,,12.1,23.9,5.3,,1000
885,Gallup,2011,5,27,27.2,6.8,5.7,12.8,4.2,,13.2,23.7,5,,1990
886,Voxmeter,2011,5,31,27.6,7.5,6.9,13.8,2.8,,12,32.2,4.7,,1000
887,YouGov,2011,6,5,26.7,9,5.7,13.5,5.8,,10.9,23,4.7,,1527
888,Greens,2011,6,10,27.9,8.3,6,12.6,4.2,,11.4,23.5,5.6,,1000
889,Gallup,2011,6,10,26.6,8.7,6.5,11.4,4.1,,13.4,23.6,5.1,,1631
890,Rambøll,2011,6,12,27.3,7.9,6.8,12.9,2.3,,13.4,23.4,4.8,,1000
891,Voxmeter,2011,6,13,27.5,6.4,7.4,13,3.3,,15.2,21.4,4.4,,1000
892,Voxmeter,2011,6,20,28.9,7.5,6.4,14.2,3.6,,12.5,21.9,4.7,,1000
893,Epinion,2011,6,23,29,7,6.7,14.1,3.4,,13.4,21.6,4.5,,973
894,Megafon,2011,6,23,27.4,7.2,6.4,13.5,4,,13.2,23.3,4.6,,1000
895,Voxmeter,2011,6,25,28.8,7.3,6.6,13.3,3.4,,12.6,23.1,4.5,,1003
896,Voxmeter,2011,7,3,27.7,7.4,6,13.9,3.8,,12.7,22.3,4.2,,1004
897,YouGov,2011,7,4,26.4,8.1,5.3,13.5,5.8,,13.7,20.9,5.6,,2737
898,Gallup,2011,7,8,26.7,7.2,6.2,13,3.5,,13.8,23.1,5.2,,1689
899,Norstat,2011,7,24,28.5,6.1,7.3,15.1,2.7,,13.4,20.8,4.4,,1143
900,Epinion,2011,7,27,28.1,7.5,6.7,13.2,3.6,,13.6,22.1,4.6,,1000
901,Greens,2011,8,3,27.5,7.7,6.7,14.2,2.5,,13.7,22.6,3.7,,1000
902,YouGov,2011,8,7,27.2,9.2,5.9,12.1,5,,14,19.5,5.9,,1797
903,Gallup,2011,8,10,27.1,6.7,6.5,12.6,2.6,,14.1,25.3,4.2,,1653
904,Epinion,2011,8,11,28.8,7.9,6.1,13.7,3.2,,12,23,5.1,,1000
905,Rambøll,2011,8,11,29.1,6.9,7.1,12.4,3.4,,12.4,22.9,4.9,,938
906,Voxmeter,2011,8,13,27.8,7.7,6.6,14.1,2.8,,11.7,24.7,4.3,,1000
907,Norstat,2011,8,14,28.1,6.7,6.3,14.1,2.7,,13.5,23.2,4.7,,1157
908,Megafon,2011,8,17,28,7.9,6.6,12.6,4,,10.7,25.4,4.5,,865
909,Voxmeter,2011,8,19,27.5,7.5,6.8,13.9,3.8,,11.9,22,4.6,,1002
910,Gallup,2011,8,22,22.5,7.3,6.2,14,3.9,,12.5,24.7,4.7,,1476
911,Gallup,2011,8,25,25,8.1,6.6,12.4,3.2,,13,25.7,4.8,,1674
912,Megafon,2011,8,25,26.4,7.4,5.9,13.6,4.3,,12.3,24.9,4.6,,1000
913,Megafon,2011,8,26,26.1,7.7,5.6,13.1,4.4,,12.9,24.7,4.6,,1000
914,Voxmeter,2011,8,26,28.1,7.5,6.3,14.6,3.3,,12.4,21.9,3.9,,1002
915,Epinion,2011,8,26,27.8,7.9,6.1,13.1,3.9,,11.7,23.4,5.2,,1051
916,Gallup,2011,8,26,26.5,7.7,6.8,12.4,2.4,,13,25.4,5,,1477
917,Epinion,2011,8,27,27.4,7.6,6.6,13.8,3.8,,11.8,23.5,4.7,,1551
918,Norstat,2011,8,27,28.4,8,7.4,12.4,1.9,,12.2,24.7,4.1,,1053
919,Rambøll,2011,8,27,27.3,8.3,5.1,12.5,3.7,,13.6,23,5.7,,894
920,Gallup,2011,8,27,26.8,8.5,6.7,12.4,3.2,,12.4,24.2,4.9,,1528
921,Voxmeter,2011,8,27,27.5,6.7,6.8,14.6,3.4,,12,22.2,4.9,,1000
922,Voxmeter,2011,8,28,26.4,7.3,6.4,14.1,3.7,,12.5,23.2,4.8,,1000
923,Epinion,2011,8,28,27.6,7.3,6.9,13.3,4.1,,12,23,4.9,,1070
924,Megafon,2011,8,28,26.2,8.5,5.1,12.5,5,,12.5,24.1,5.1,,1000
925,Gallup,2011,8,28,27.6,8.4,6.4,11.9,3.6,,12.4,23.9,5.3,,1760
926,Norstat,2011,8,29,28.3,7.4,5.1,13.4,3,,11.6,26.6,4.1,,1246
927,Epinion,2011,8,29,28.1,6.7,6.3,13,4.3,,12.3,23.1,5.1,,1018
928,Voxmeter,2011,8,29,27.7,7.6,7.1,12.8,3.6,,11.5,24.5,4.6,,1000
929,YouGov,2011,8,29,25.2,8.9,6.3,11.1,5.9,,13.1,21.7,7.2,,3006
930,Gallup,2011,8,29,27,8.5,7.1,12,3.7,,12.2,23.5,5.4,,1845
931,Megafon,2011,8,29,26.7,9.4,4.7,10.9,4.8,,12.7,23.3,6.4,,1000
932,Rambøll,2011,8,29,27.9,6.7,7.4,12.7,3.4,,11.8,23.7,6,,980
933,Gallup,2011,8,30,26.7,9.1,7.3,12.1,3.3,,12.7,23.4,4.8,,1740
934,Rambøll,2011,8,30,30.4,7,7.1,11.1,3.1,,12.2,23.5,4.9,,1000
935,Epinion,2011,8,30,29.1,6.3,5.4,11.7,4.2,,12.2,23.8,6.4,,994
936,Voxmeter,2011,8,30,25.9,8.6,7,12.2,4.6,,11.8,24.3,4.9,,1000
937,Megafon,2011,8,30,24.4,9.9,5.6,12.7,2.9,,13.6,25.2,5.1,,900
938,Megafon,2011,8,31,25.7,9.4,5.4,12.1,3.1,,12.5,25.5,5.6,,1000
939,Voxmeter,2011,8,31,25.5,10.1,6.7,11.5,3.8,,11.1,24.2,5.7,,1000
940,Greens,2011,8,31,25.6,8.8,6.4,11.8,3.6,,12.4,24.6,6,,1169
941,Rambøll,2011,8,31,29.2,8.2,6.9,11.4,2.6,,12.2,23.5,5.3,,1000
942,Gallup,2011,8,31,26.4,8.2,7.5,12.4,3.5,,12.3,24.3,4.6,,1685
943,Epinion,2011,8,31,29.3,6.3,5.1,11.6,4.3,,12.9,23.4,6.4,,1008
944,Norstat,2011,9,1,26.9,8.8,5,11.8,5.2,,10.7,24.8,5.9,,1051
945,Gallup,2011,9,1,24.7,8,6.4,13.4,4.8,,12.2,24.9,4.8,,1572
946,Voxmeter,2011,9,1,25.6,10.1,6.3,11,4.4,,11.2,23.4,6.4,,1010
947,Rambøll,2011,9,1,28.3,8.3,6.1,11,3.1,,13.1,23.3,5.9,,1000
948,Megafon,2011,9,1,25.7,9.5,5.4,11.1,4.6,,11.6,25.2,5.9,,1000
949,Epinion,2011,9,1,28.4,6.9,5.5,11.8,4.1,,12.7,23.5,6.5,,1022
950,Voxmeter,2011,9,2,26,9.9,6.6,11.4,4.4,,10.1,22.6,7,,1000
951,Rambøll,2011,9,2,27.7,9,6,11.3,3,,13.2,23.2,5.5,,1000
952,Gallup,2011,9,2,25.6,6.8,6.3,13.3,5.4,,11.2,24.3,6.2,,1526
953,Epinion,2011,9,2,27.6,7.3,5.6,12.4,4.5,,12.4,23.6,5.9,,1000
954,Megafon,2011,9,2,24.8,9.9,5.2,11,5.1,,12.6,24.2,6.2,,1000
955,Rambøll,2011,9,3,26.2,8.8,5.6,12,3.3,,12.9,23.2,6.8,,1066
956,Norstat,2011,9,3,25,8.8,6.2,12.1,3.9,,13,24.1,6.1,,1059
957,Gallup,2011,9,3,25.1,7.5,6.4,13.3,5.4,,11.3,23.9,6.2,,1521
958,Megafon,2011,9,3,24.5,9.1,6,11.3,5.1,,12.8,23.4,6.8,,1000
959,Epinion,2011,9,3,27,7.2,6,12.3,4.6,,12.1,24.1,5.9,,1000
960,Voxmeter,2011,9,3,27.7,9.7,6.6,10.6,4.4,,9.9,22.8,6.6,,1000
961,Voxmeter,2011,9,4,27.1,10.1,6.2,10.7,4.6,,10.7,22.4,7,,1001
962,Epinion,2011,9,4,26.1,7.3,5.6,11.9,5.1,,12.5,24.6,6,,1032
963,Megafon,2011,9,4,24.8,9.2,6,11,5.3,,13.1,22.9,7,,1000
