id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
590,Voxmeter,2013,5,12,16.9,7.9,4.3,4.4,4.8,14.5,33.9,12.7,1029
591,Rambøll,2013,5,13,15.2,6.9,4.5,3.3,5.4,18.9,31,14.5,1544
592,Rambøll,2013,5,16,17.9,8.1,4.9,4.4,4.4,14.4,32.4,12.2,972
593,Voxmeter,2013,5,19,17.1,8,4.5,4.8,5,13.9,33.3,12.8,1033
594,Rambøll,2013,5,21,17.4,8.9,3.9,3,5.1,16.9,31.3,12.9,1002
595,Greens,2013,5,26,16.1,6.6,4.1,3.4,5.4,16.2,31.6,14.9,1256
596,Voxmeter,2013,5,26,17.3,8.4,4.7,4.9,5.1,14.3,32.5,12.3,1636
597,Epinion,2013,5,27,16.5,8.2,4.6,4.7,6.3,15.1,29.7,14.6,1067
598,Megafon,2013,5,29,15.9,8.7,3.8,5.4,5.7,14.7,32.1,12.8,1003
599,Rambøll,2013,6,3,15,8.2,3.9,3.7,6.6,18.1,30.6,13.6,1528
600,Voxmeter,2013,6,3,17.7,8.9,4.1,5.2,5.2,14.6,31.6,11.8,1038
601,Greens,2013,6,5,16.3,7.9,4.7,4,5.2,16.7,31.3,13.1,1178
602,Voxmeter,2013,6,9,17.9,9.1,4,5.3,5.5,14.5,31.3,11.6,1600
603,Megafon,2013,6,13,18.1,8,5.1,4.2,5.6,15.4,29.3,13.3,1170
604,Rambøll,2013,6,13,19.3,8.1,5.3,6.3,3.5,15.7,30.1,10.9,980
605,Epinion,2013,6,13,18.1,8.8,4.2,6,4.3,14.6,30.8,12.6,1012
606,Voxmeter,2013,6,15,18.5,8.7,3.7,5.7,5.7,14.2,30.9,12.1,1032
607,Rambøll,2013,6,17,16,7.9,5.5,3.1,5.5,17.7,30.4,13.1,1543
608,Voxmeter,2013,6,23,18.9,8.6,3.6,5.9,5.8,14.3,30.5,11.8,1546
609,Greens,2013,6,27,17.6,8.5,4.9,3.8,5.8,15.6,30.8,12.5,1058
610,Voxmeter,2013,6,30,20.1,8.7,3.4,6.1,6,13.6,29.8,11.6,1033
611,Rambøll,2013,6,30,16.5,8.3,5.4,4.1,6.3,19.9,27,11.7,1547
612,Gallup,2013,7,1,20.6,8.8,3.4,5.2,4.7,15.8,29.6,11,1525
613,Gallup,2013,7,11,20.4,7.5,4.3,5.3,4.4,16.7,28.7,11.5,1502
614,Epinion,2013,7,17,18.4,8.7,3.9,4.2,5.1,17.2,30.1,12,1076
615,Greens,2013,8,1,17.2,8.3,3.8,6.1,6.8,17.9,28.1,10.9,1191
616,Gallup,2013,8,8,19.5,9.4,3.1,4.7,4.4,17.5,28.8,11.4,1528
617,Voxmeter,2013,8,8,23.3,7.9,4.7,5,5.2,14.9,27.5,10.9,1035
618,Voxmeter,2013,8,10,19.2,9.3,2.9,6.3,5.3,15.6,29.7,11.2,1667
619,Rambøll,2013,8,12,17.8,8,4.8,3.7,5.6,20.2,27.4,11.8,1504
620,Voxmeter,2013,8,18,19.4,9.2,3,6,6.1,15.2,29.5,11,1458
621,Epinion,2013,8,19,18.9,8.7,3.9,4.9,5.9,17.8,29.3,10.2,1091
622,Megafon,2013,8,22,18.9,8.4,4.6,4,6.5,18.2,27.8,11,1170
623,Voxmeter,2013,8,25,18.9,8.6,2.9,5.7,6.5,16.5,30.1,10.1,1582
624,Rambøll,2013,8,26,17.2,7.9,4.1,4.5,5.8,21.2,28.6,10.7,1486
625,Greens,2013,8,28,19.3,8.4,3.4,5.8,5.4,17.5,29.4,9.9,1215
626,Voxmeter,2013,9,1,18.3,8.3,2.7,6.3,7.1,15.9,30.4,10.2,1243
627,Gallup,2013,9,5,19.6,8.2,3.4,6,5.3,16.8,28.9,11.1,1461
628,Voxmeter,2013,9,8,20.8,7.9,3.1,5.5,6.6,15.1,30.6,9.8,1032
629,Rambøll,2013,9,9,16.8,7.8,3.5,4.7,6.4,20.7,29.6,9.8,1742
630,Voxmeter,2013,9,15,21.4,7.4,3.3,4.9,5.8,15.6,31.4,9.5,1550
631,Rambøll,2013,9,15,20,6.8,4.9,3.8,5.6,21.8,26.2,10.5,1518
632,Rambøll,2013,9,18,19.3,8.1,4.5,3.5,5.9,20,26.5,11.4,1494
633,Rambøll,2013,9,19,17.5,9.7,3.8,4.9,4.6,20.2,28.7,9.9,961
634,Voxmeter,2013,9,22,20.9,7.2,3.8,4.5,5.3,16.9,30.6,10.2,1045
635,Rambøll,2013,9,23,16,7.3,4.2,3.4,6.3,23.5,27.9,10.6,1542
636,Megafon,2013,9,25,18.7,9.3,3.7,6.3,4.5,17.5,29.6,8.9,1017
637,Epinion,2013,9,26,19.4,7,3.2,5.1,4.8,19.7,28.4,11.9,1071
638,Rambøll,2013,9,29,20.6,7.6,4.4,3.5,5.3,20.3,26.5,10.8,1489
639,Greens,2013,9,29,17.2,8.5,2.7,4.4,6.1,20.1,30,10.2,1192
640,Voxmeter,2013,10,6,21.1,8.1,2.9,5.5,4.7,16.9,30.1,10.1,1037
641,Rambøll,2013,10,7,18.4,8.1,3.5,4.1,4.6,22.1,27.2,11.3,1529
642,Gallup,2013,10,10,20.2,7.7,4.1,6,5.4,18.1,27,10.5,1530
643,Rambøll,2013,10,10,24.2,6.7,4.5,5.6,4.5,17.6,26.7,9.1,964
644,Voxmeter,2013,10,13,22.5,8.5,2.7,5.8,5.2,16.5,28.4,9.7,1027
645,Megafon,2013,10,14,19.2,8.8,4.8,5.6,5.8,19.1,26.3,9.9,1155
646,Voxmeter,2013,10,20,22.5,8.6,3.2,6.2,5.5,16.9,26.1,10.4,1074
647,Megafon,2013,10,21,20.8,7.8,4.5,5.4,5.6,19.5,25.2,10.8,1277
648,Rambøll,2013,10,21,18.8,8,3.5,4,6.9,22.3,24.7,11.4,1516
649,Megafon,2013,10,24,21.7,8.4,4.1,4.5,6.2,18.9,25.5,9.7,1105
650,Epinion,2013,10,24,21.6,8.2,3.3,5.2,5.6,19.7,26.4,9.3,984
651,Greens,2013,10,25,21.7,6.3,4.6,5.3,5.5,17.3,27.8,10.1,1196
652,Voxmeter,2013,10,27,22.7,8.1,3.3,6.3,5.9,16.1,27.3,9.8,1039
653,Gallup,2013,11,8,21.6,8.2,4.6,6,5,17.6,24.7,11.4,1531
654,Voxmeter,2013,11,10,23.4,8,3.6,7.1,5.4,15.5,25.5,11.2,1025
655,Wilke,2013,11,10,22.4,7.5,4.7,6.1,6.1,16.4,25.2,10.9,1156
656,Voxmeter,2013,11,17,24.6,8.1,3.7,6.5,5.6,15.6,24.3,11.3,1020
657,Megafon,2013,11,20,22.2,7.6,3.9,5.5,4.6,15.9,29.3,10.2,1022
658,Voxmeter,2013,11,24,24.7,7.5,3.9,6,5.7,15.3,24.9,11.5,1621
659,Voxmeter,2013,11,25,24.1,8.1,4.4,5.1,5.9,15.8,25.8,10.2,1025
660,Greens,2013,11,28,23.1,7.9,4.5,4,5.1,16.6,26.3,11.1,1190
661,Voxmeter,2013,11,28,22.9,7.2,3.1,6.9,5.2,15.2,28.6,10.4,1051
662,Wilke,2013,12,8,21,8,5,4.9,5.8,17.4,26,11.2,1242
663,Greens,2013,12,10,22.1,8,4,5.1,5.4,15.6,27.2,11.3,1180
664,Voxmeter,2013,12,15,22.6,8.3,4.1,4.6,5.7,15.2,28,10.6,1034
665,Rambøll,2013,12,16,20,7,5,4.1,4.7,20,25.9,12.3,1527
666,Megafon,2013,12,20,22.5,8.4,3.5,3.7,5.2,18.5,27.7,9.5,1200
667,Voxmeter,2013,12,22,22.9,8.6,4.2,4.3,5,15.3,28.6,10.4,1027
668,Gallup,2013,12,29,22.7,7.7,4.7,4.6,5,15.6,27.5,10.8,1541
669,Gallup,2014,1,9,23.8,8.4,3.6,3.9,4.8,16.6,27.1,11.1,1579
670,Greens,2014,1,9,21.8,8.4,4.2,4.2,4,18.3,26.1,12,1199
671,Rambøll,2014,1,12,19.1,7.2,4.7,3.7,5.5,19.9,27.6,11.8,1538
672,Voxmeter,2014,1,12,22.1,9.5,4.7,3.8,5.2,16.6,28.3,9.2,1027
673,Wilke,2014,1,13,21.6,8,5,4.5,4.4,18.7,25.4,11.5,1331
674,Voxmeter,2014,1,19,21.5,9.1,4.5,4.3,5.4,16.2,28.5,9.5,1035
675,Megafon,2014,1,22,21.7,6.6,4.6,5.6,5.2,16.1,27.5,11.6,1011
676,Greens,2014,1,24,20.1,6.7,4.2,3.9,5.1,18,28.4,12.2,1202
677,Voxmeter,2014,1,26,21.1,8.6,4.1,4.4,4.7,16.7,28.8,10.8,1041
678,Rambøll,2014,1,27,19.9,7.4,4.8,3.6,5.4,20.6,26.8,10.7,1464
679,Rambøll,2014,1,30,15.6,7.9,4.4,4.4,7.8,19.9,26.1,13.1,717
680,Megafon,2014,1,31,18.8,7.4,4.5,4.5,5.1,20.1,26.7,12.2,1052
681,Voxmeter,2014,2,2,19.9,8.9,4.6,3.1,5.2,17.1,28.7,11.6,1021
682,Epinion,2014,2,6,20.1,8.6,4.1,3.8,5.2,18.8,27.6,11.4,1730
683,Voxmeter,2014,2,9,20.1,9.1,4.7,2.4,5.3,16.7,29.4,11.7,1034
684,Rambøll,2014,2,10,17,7.9,4.4,3.6,6.5,21,26.7,12,1514
685,Voxmeter,2014,2,16,20.9,9.4,4.4,3.1,5.1,17.6,28.3,10.8,1032
686,Wilke,2014,2,16,18.3,9.1,4.1,4.2,6.7,19.5,25.5,11.8,989
687,Rambøll,2014,2,23,18.3,8.4,4.5,4.1,5.6,23.8,24.3,10.8,1549
688,Voxmeter,2014,2,23,20.5,9.9,4.5,3.8,4.9,18.1,27.6,10.1,1025
689,Megafon,2014,2,27,17.6,9.4,3.9,4.9,4.9,21,24.7,13.1,1136
690,Greens,2014,2,27,19.3,10.4,4.4,3.7,4.5,19.4,26.8,10.3,1189
691,Voxmeter,2014,3,2,19.8,10.2,4.9,4.4,4.7,17.9,27.1,10.3,1030
692,Gallup,2014,3,3,20.5,9.1,4.2,3.1,4.9,19.4,26.8,11.6,1528
693,Voxmeter,2014,3,9,19.2,9.7,4.4,4.7,4.5,18.4,27.7,10.8,1048
694,Rambøll,2014,3,10,17.6,6.6,4.6,3.4,4.9,24.1,27.2,11.1,1654
695,Epinion,2014,3,13,19.7,9,4.1,3.9,5,19.9,27,11.1,2060
696,Wilke,2014,3,16,18.2,10.6,4.3,5.9,4.6,21.1,24.8,9.9,1192
697,Voxmeter,2014,3,16,19.1,9.5,4.6,4.9,4.4,18.5,28.1,10.5,1019
698,Rambøll,2014,3,23,16.2,8.5,4.9,3.9,5.6,23.9,25.6,10.8,2478
699,Voxmeter,2014,3,23,19.3,9.7,4.2,4.8,4.2,18.6,27.9,10.6,1041
700,Megafon,2014,3,26,19.5,7.8,4.3,5.1,5.2,20.9,25.4,11.2,1003
701,Gallup,2014,3,28,19.2,8.6,3.7,4.8,3.5,21.8,26.6,10.9,1564
702,Voxmeter,2014,3,30,20.1,9.1,4,4.6,4.5,17.9,28.4,10.3,1032
703,Greens,2014,4,3,18,10.4,4.3,3.8,4.7,18.3,27.8,11.9,1225
704,Voxmeter,2014,4,6,19.7,8.6,4.1,4.5,4.7,18.1,28.9,10.7,1021
705,Gallup,2014,4,10,20.2,8,4.8,4.3,5.1,20.9,25,11,1527
706,Voxmeter,2014,4,13,19.3,8.8,3.9,4.7,5.2,18.2,28.3,11.1,1028
707,Wilke,2014,4,14,21.5,8.5,4.7,5.5,6.9,18.7,22.7,10.7,1185
708,Rambøll,2014,4,15,16.5,8.5,4.3,5.2,4.9,24.1,24.7,10.6,1358
709,Voxmeter,2014,4,20,19.4,8.4,3.1,5.2,5.1,18.2,28.7,11.1,1028
710,Epinion,2014,4,21,19.6,8.7,4.1,4.4,4.8,20.3,26.9,10.7,2709
711,Megafon,2014,4,22,20.3,8.3,3.2,4,5.6,22,26.4,9.7,1092
712,Voxmeter,2014,4,27,20,8.7,3.1,4.8,5.5,18.8,28.1,10.5,1014
713,Rambøll,2014,4,27,17.1,8.9,4.6,4.5,5.6,22.8,25.7,10.6,1520
714,Voxmeter,2014,5,4,21.1,8.6,3.6,5.2,5.3,17.9,27.8,9.6,1014
715,Gallup,2014,5,8,20.3,8,4.7,5.9,4.8,21.7,23.9,9.8,1512
716,Voxmeter,2014,5,11,21.9,8.1,3.9,5.8,5.5,17.9,27.5,8.7,1031
717,Rambøll,2014,5,12,17,7.6,3.7,5.9,5.1,24.1,25.7,10.3,1589
718,Wilke,2014,5,18,18.9,9.5,4.6,4.6,6.3,18.9,24,10.7,1071
719,Voxmeter,2014,5,19,22.2,8.3,4.1,5.7,5.8,18.2,25.9,9.1,1032
720,Megafon,2014,5,20,22.3,9.1,4.4,5.1,5.9,20,23,8.8,1001
721,Epinion,2014,5,22,21.3,8.3,4.5,5.6,5.6,20.1,24,10.2,2658
722,Greens,2014,5,25,15.7,7.8,4,5,6.8,23.1,26.8,10.1,1235
723,Rambøll,2014,5,25,17.6,8.7,4.2,4.8,6.7,23.9,21.3,11.9,1564
724,Voxmeter,2014,5,25,22.6,9.4,4.8,5.4,5.8,19.2,22.1,10.2,1037
725,Megafon,2014,5,28,22.9,8.9,5.2,6.3,5.8,21.3,19.3,9.8,1077
726,Megafon,2014,6,2,25.1,8.7,5.4,6.9,6,21.9,14.5,10.1,1161
727,Gallup,2014,6,5,22.4,8.7,5.5,7.9,4.3,20.9,21.9,7.1,1644
728,Voxmeter,2014,6,8,23.2,9.1,5.2,6.5,5.1,20.8,20,9.4,1036
729,Rambøll,2014,6,8,19.2,7.7,5.8,5.1,5.8,24.1,21.1,10.8,1540
730,Greens,2014,6,8,23.9,9,4.9,6.7,4.4,21.1,19.8,9.2,1252
731,Megafon,2014,6,9,24.7,9.2,5.1,5.6,4.4,20.8,19.6,9.9,1135
732,Epinion,2014,6,12,22.3,8,5,7.5,4.7,22.1,21.6,8.3,1975
733,Voxmeter,2014,6,15,22.9,10.3,4.7,7.1,5.2,18.9,21.1,8.8,1025
734,Wilke,2014,6,17,23.1,9.2,5.8,6.5,5.5,19.7,21.7,8.1,1056
735,Voxmeter,2014,6,22,22.8,10.1,4.7,6.8,5.5,18.7,22.1,8.4,1022
736,Rambøll,2014,6,22,20.1,8.1,6.1,4.5,6.5,24.5,20.2,9.6,1530
737,Voxmeter,2014,6,26,22.7,9.1,5.1,5.6,5.6,20.1,21.2,9.7,1035
738,Megafon,2014,6,26,22.4,8.9,5.3,6,4.8,21.4,20.7,9.9,1028
739,Epinion,2014,6,28,21.4,7.3,5.8,7.2,5.4,23.8,20.1,8.7,1760
740,Voxmeter,2014,6,29,23.7,9.6,4.5,6.9,5.1,17.9,23.2,8.6,1012
741,Rambøll,2014,7,6,20.2,7.9,5.6,4.5,6.3,24.3,20.9,9.6,1432
742,Wilke,2014,7,6,21.6,9,4.8,6,5.3,20.4,22.7,9.6,1090
743,Gallup,2014,7,11,21.6,8.7,5.2,5.5,4.6,21.5,21.3,10.4,1528
744,Greens,2014,7,25,22,9.1,4.8,5.7,6.6,20.9,21.6,8.1,1298
745,Gallup,2014,8,7,21.3,7.7,5.2,6.5,5.1,19.4,23.8,10.1,1525
746,Voxmeter,2014,8,10,21.4,8.7,5.5,7.7,4.7,20.3,23.5,7.8,1039
747,Wilke,2014,8,10,22.2,9.6,5.3,6.9,5.2,18.3,22.8,8.8,938
748,Epinion,2014,8,13,20.7,7.9,5.8,6.4,5.2,20.3,23.6,9.6,1763
749,Voxmeter,2014,8,17,20.8,8.6,6.2,7.5,5.1,19.7,23.1,8.3,1025
750,Voxmeter,2014,8,24,21.4,8.8,5.6,7.1,4.8,19.5,22.7,9.1,1035
751,Rambøll,2014,8,24,20.5,7.1,5.7,5.6,5.7,22.5,21.1,10.8,1586
752,Megafon,2014,8,27,20.9,7.8,5.3,7.1,5.8,20,23.4,8.9,1007
753,Greens,2014,8,27,20.5,8.2,5.9,7,5.9,17.5,22.8,10.4,1222
754,Voxmeter,2014,8,31,22.1,8.9,5.3,7.3,4.6,18.9,23.4,8.8,1028
755,Rambøll,2014,9,7,20,7.3,5.8,5.6,5.6,20.5,23.5,11.4,1570
756,Voxmeter,2014,9,7,22.4,7.4,4.6,7.8,4.7,18.1,25.3,8.9,1035
757,Wilke,2014,9,7,22.4,8.7,5,7.2,4.5,18.9,24.4,7.9,962
758,Gallup,2014,9,11,21.7,9.1,5.2,6.2,6.2,18.5,22.5,9.8,1533
759,Voxmeter,2014,9,14,22.7,7.2,4.8,7.2,5.3,17.7,25.9,8.3,1028
760,Rambøll,2014,9,15,19.2,7.2,6.5,5.9,4.8,22.7,23,9.8,1505
761,Epinion,2014,9,17,21.5,7.6,5,6.7,5.5,19.4,24.5,9.3,1594
762,YouGov,2014,9,21,19,7.5,4.9,5.5,6,22.3,23.2,10.9,1590
763,Voxmeter,2014,9,21,22.1,7.8,5.4,6.9,5.9,17.1,26.5,7.7,1049
764,Megafon,2014,9,25,20.9,6.7,5.3,6,4.9,21.5,23.6,10,1050
765,Voxmeter,2014,9,28,21.7,8.4,6.1,6.4,4.7,17.7,25.8,8.4,1019
766,Greens,2014,10,1,20.1,8.2,5.2,6.2,3.6,22.1,23.5,10.5,1158
767,Voxmeter,2014,10,5,22.5,7.9,5.5,7,4.9,18.3,25.2,7.8,1016
768,YouGov,2014,10,5,19.1,6.6,5,6.3,6.5,22.7,22.4,10.5,1380
769,Wilke,2014,10,5,22.9,8.3,5.4,6.1,5.2,18.2,24.3,9,974
770,Gallup,2014,10,9,21.6,7.8,5.5,5.2,4.5,18.7,25.3,10.1,1520
771,Voxmeter,2014,10,12,23.3,8.1,4.8,6.9,4.2,17.7,25.5,8.6,1024
