id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
555,Gallup,2014,7,11,21.6,8.7,5.2,5.5,4.6,,21.5,21.3,10.4,,1528
556,Greens,2014,7,25,22,9.1,4.8,5.7,6.6,,20.9,21.6,8.1,,1298
557,Gallup,2014,8,7,21.3,7.7,5.2,6.5,5.1,,19.4,23.8,10.1,,1525
558,Wilke,2014,8,10,22.2,9.6,5.3,6.9,5.2,,18.3,22.8,8.8,,938
559,Voxmeter,2014,8,10,21.4,8.7,5.5,7.7,4.7,,20.3,23.5,7.8,,1039
560,Epinion,2014,8,13,20.7,7.9,5.8,6.4,5.2,,20.3,23.6,9.6,,1763
561,Voxmeter,2014,8,17,20.8,8.6,6.2,7.5,5.1,,19.7,23.1,8.3,,1025
562,Voxmeter,2014,8,24,21.4,8.8,5.6,7.1,4.8,,19.5,22.7,9.1,,1035
563,Rambøll,2014,8,24,20.5,7.1,5.7,5.6,5.7,,22.5,21.1,10.8,,1586
564,Greens,2014,8,27,20.5,8.2,5.9,7,5.9,,17.5,22.8,10.4,,1222
565,Megafon,2014,8,27,20.9,7.8,5.3,7.1,5.8,,20,23.4,8.9,,1007
566,Voxmeter,2014,8,31,22.1,8.9,5.3,7.3,4.6,,18.9,23.4,8.8,,1028
567,Voxmeter,2014,9,7,22.4,7.4,4.6,7.8,4.7,,18.1,25.3,8.9,,1035
568,Wilke,2014,9,7,22.4,8.7,5,7.2,4.5,,18.9,24.4,7.9,,962
569,Rambøll,2014,9,7,20,7.3,5.8,5.6,5.6,,20.5,23.5,11.4,,1570
570,Gallup,2014,9,11,21.7,9.1,5.2,6.2,6.2,,18.5,22.5,9.8,,1533
571,Voxmeter,2014,9,14,22.7,7.2,4.8,7.2,5.3,,17.7,25.9,8.3,,1028
572,Rambøll,2014,9,15,19.2,7.2,6.5,5.9,4.8,,22.7,23,9.8,,1505
573,Epinion,2014,9,17,21.5,7.6,5,6.7,5.5,,19.4,24.5,9.3,,1594
574,YouGov,2014,9,21,19,7.5,4.9,5.5,6,,22.3,23.2,10.9,,1590
575,Voxmeter,2014,9,21,22.1,7.8,5.4,6.9,5.9,,17.1,26.5,7.7,,1049
576,Megafon,2014,9,25,20.9,6.7,5.3,6,4.9,,21.5,23.6,10,,1050
577,Voxmeter,2014,9,28,21.7,8.4,6.1,6.4,4.7,,17.7,25.8,8.4,,1019
578,Greens,2014,10,1,20.1,8.2,5.2,6.2,3.6,,22.1,23.5,10.5,,1158
579,Wilke,2014,10,5,22.9,8.3,5.4,6.1,5.2,,18.2,24.3,9,,974
580,YouGov,2014,10,5,19.1,6.6,5,6.3,6.5,,22.7,22.4,10.5,,1380
581,Voxmeter,2014,10,5,22.5,7.9,5.5,7,4.9,,18.3,25.2,7.8,,1016
582,Gallup,2014,10,9,21.6,7.8,5.5,5.2,4.5,,18.7,25.3,10.1,,1520
583,Voxmeter,2014,10,12,23.3,8.1,4.8,6.9,4.2,,17.7,25.5,8.6,,1024
584,Epinion,2014,10,14,21.2,7.6,4.8,6.4,5.5,,19.3,25.1,9.4,,1500
585,Voxmeter,2014,10,19,22.4,8.2,5.4,7.3,3.9,,18.3,25,8.8,,1029
586,YouGov,2014,10,19,20.6,6.9,4.5,6.3,6.2,,20.4,23.4,10.6,,1390
587,Voxmeter,2014,10,26,22.9,7.9,4.8,7.9,4.1,,17.8,25,8.6,,1044
588,Megafon,2014,10,29,20.9,8.5,5.1,6.1,5.8,,20,22.9,9.3,,1005
589,Greens,2014,10,29,20.5,7.2,4.6,6.6,5.9,,18.9,23.7,11.7,,1139
590,Voxmeter,2014,11,2,22.3,7.4,4.4,7.3,4.7,,18.1,25.6,9.4,,1023
591,Gallup,2014,11,6,20.4,8.4,4.8,6.6,4.5,,20.8,23.9,9.5,,1591
592,Voxmeter,2014,11,9,21.6,7.5,3.9,7.6,5,,17.6,26.4,9.4,,1028
593,Wilke,2014,11,9,24.1,7,5,6.9,5.9,,19,23.6,7.8,,966
594,Voxmeter,2014,11,16,21.3,7.9,3.8,7.7,5.4,,17.1,26.7,9.2,,1028
595,YouGov,2014,11,16,21,6.1,4.2,6.2,7.7,,21.2,23.2,9.7,,1591
596,Voxmeter,2014,11,23,21.4,8,4.1,7.5,5,,17.6,26.4,9.1,,1023
597,Greens,2014,11,26,20.3,8.3,4.9,6.3,5.5,,18.5,24.4,11,,1165
598,Megafon,2014,11,27,19.8,8.3,6.2,6.5,5.9,,21.2,20.9,9.4,,1095
599,Voxmeter,2014,11,30,21.1,8.2,4.3,7.1,5.7,,17.9,25.4,9.2,,1035
600,YouGov,2014,11,30,17.8,6.3,5.3,6.8,6.8,,23.3,22.8,10.2,,1390
601,Voxmeter,2014,12,7,21.4,7.8,4.3,7.6,5.8,,18.3,24.5,9.1,,1032
602,Wilke,2014,12,7,22.3,7.7,5.6,7.4,6.4,,18.1,22.9,8.9,,945
603,Gallup,2014,12,12,21.4,7,4.6,6.2,5.2,,21.4,22.4,10.7,,1561
604,Voxmeter,2014,12,14,22.2,7.4,3.4,7.9,5.1,,18.8,25.3,8.6,,1051
605,Voxmeter,2014,12,21,21.5,7.9,3.2,7.1,5.4,,19.1,25.4,9.1,,1016
606,Epinion,2014,12,27,21,7.5,4.4,7.4,5.6,,19.8,24,9.7,,1619
607,Greens,2015,1,7,22.4,7.5,4.6,5,5.4,0.7,19.2,25.1,8.8,,1181
608,Gallup,2015,1,9,22.8,6.7,4.5,6.7,4.9,0.8,20.3,23,9.5,,1522
609,YouGov,2015,1,11,22.4,7,4.1,5.6,6.3,0.7,23.1,23.2,7.5,,1000
610,Voxmeter,2015,1,11,22.7,7.7,4.1,6.9,4.9,0.7,19.9,24,8.3,,1023
611,Wilke,2015,1,11,22.7,7,4.8,8.3,5.1,1.2,19.8,22.7,8.4,,968
612,Voxmeter,2015,1,18,22.2,8.3,4.4,7.4,4.2,0.5,20.7,23.4,8.6,,1000
613,Norstat,2015,1,18,23.7,7.4,3.9,5.3,4.6,0.9,22.1,22.7,8.5,,1721
614,Voxmeter,2015,1,25,22.8,8,4.8,6.7,3.8,0.3,21.5,23,8.8,,1018
615,Epinion,2015,1,27,22.9,7.1,4.4,6.7,5,0.6,21.2,23.6,8.5,,1682
616,YouGov,2015,1,27,21.4,6.9,4.1,6.2,7.3,1.2,21.9,21.7,9.3,,1000
617,Greens,2015,1,28,21.7,6.9,3.5,7.1,6.5,0.6,20,23.1,9.8,,1248
618,Megafon,2015,1,28,20.8,6.5,5.3,6.6,4.3,0.9,20.7,24.8,8.8,,1003
619,Voxmeter,2015,2,1,22.9,7.4,4.6,6.6,4.3,0.4,20.6,23.8,8.9,,1028
620,Gallup,2015,2,5,24.2,6.6,4.3,6.2,5.6,1,20,22.7,8.6,,1513
621,Wilke,2015,2,8,25.6,6.7,4.7,6.7,5.6,1.3,19,23,7.4,,1006
622,YouGov,2015,2,8,18.7,6.3,4.4,6.4,7.1,0.9,23.1,23.7,9.3,,1000
623,Voxmeter,2015,2,8,23.6,7.8,4.8,6.5,5.5,0.4,19.7,22.6,8.7,,1000
624,Norstat,2015,2,15,21,6.2,3,6,6,0.9,23.6,24.5,7.8,,1394
625,Voxmeter,2015,2,15,23.8,7.5,4.5,6.8,6.2,0.4,19.1,22.6,8.8,,1000
626,Gallup,2015,2,19,23.2,7.1,5.5,6.3,5.9,0.5,21.2,21.9,8.4,,1465
627,Megafon,2015,2,19,21.6,6.7,5,6.5,6.4,0.9,16.2,23,10,,1119
628,YouGov,2015,2,22,22.2,7.6,5.3,5.5,5.9,0.4,23,21.8,8.2,,1397
629,Voxmeter,2015,2,22,23.7,7.7,4.2,7.1,6.1,0.3,18.3,23.5,8.8,,1046
630,Epinion,2015,2,23,22,6.3,4.9,6.3,5.7,0.7,21.7,23.7,8.9,,1735
631,Greens,2015,2,26,20.9,7.9,4.9,6.7,5.4,0.5,21.7,21.4,8.4,1.7,1173
632,Voxmeter,2015,3,1,23.1,7.8,5.3,6.9,4.8,0.3,19.6,22.3,8.5,1.2,1004
633,Gallup,2015,3,5,23.1,6.9,5.3,6,5.8,1,20.1,21.1,8.4,1.8,1479
634,Voxmeter,2015,3,8,23.4,7.5,4.8,6.4,4.7,0.4,18.7,23.2,9.1,1.5,1019
635,YouGov,2015,3,9,21.5,6.8,5.2,5.6,7.1,1.1,22.6,19.8,8.1,2.2,1420
636,Norstat,2015,3,15,23.7,5.9,5,6.6,5.9,0.3,20.4,23,7.1,1.4,1400
637,Voxmeter,2015,3,15,24.3,7.1,4.6,6.6,5.4,0.5,17.6,23.4,8.4,1.8,1016
638,Voxmeter,2015,3,22,22.9,7.8,4.7,7.1,5.7,0.6,17.1,23.9,8.5,1.4,1024
639,Epinion,2015,3,23,23.9,6.7,5,6.8,5.5,0.5,18.7,22.3,8.7,1.8,1685
640,YouGov,2015,3,23,19.8,6.7,5,5.4,6.5,0.8,22.4,21.5,9.5,2.5,1364
641,Megafon,2015,3,25,22.6,7.9,4.4,5.4,5.3,0.9,19.1,24.2,7.9,1.8,1001
642,Greens,2015,3,26,24.4,5.9,4,7,6.5,0.7,17.2,23.3,8.3,2.6,1223
643,Voxmeter,2015,3,29,23.4,7.3,4.6,7.2,5,0.3,17.7,23.8,8.7,1.5,1018
644,Voxmeter,2015,4,5,24.1,7.1,3.8,7.6,5.6,0.3,17.1,24.5,8,1.7,1000
645,Gallup,2015,4,9,24.2,7.6,4.9,5.5,5,1,20.2,20.7,9.3,1.6,1525
646,Norstat,2015,4,12,25.5,5.7,4.2,6.1,5.3,0.7,21.1,20.9,8.6,1,1386
647,Voxmeter,2015,4,12,24.8,6.6,4.1,7,4.9,0.4,17.7,25.1,7.5,1.5,1022
648,YouGov,2015,4,13,23.3,6.8,4,5.2,6.7,0.9,21.9,19.8,9.5,1.9,1415
649,Wilke,2015,4,14,24.3,7.1,4,6.1,6.8,0.4,19.3,22.6,7.9,1.5,951
650,Voxmeter,2015,4,19,25.5,6.4,2.9,6.5,5.7,0.7,18.2,24.2,8.1,1.5,1008
651,Epinion,2015,4,22,24.3,6.6,4.2,6.9,5.9,0.6,19.4,22.2,8.4,1.6,1769
652,YouGov,2015,4,26,23.5,6.3,4.6,5.5,7.6,0.5,20.1,21.3,8.6,2.1,1387
653,Voxmeter,2015,4,26,25.1,5.8,3.6,6.7,6.6,0.7,18.3,23.7,7.9,1.2,1020
654,Greens,2015,4,29,25.5,6.6,4.8,6.2,6,0.6,17.8,21.9,9.1,1.2,1232
655,Megafon,2015,4,30,24.6,6.1,4.8,6,6.3,0.8,20.8,19.5,8.7,2,1374
656,Voxmeter,2015,5,3,24.2,5.8,3.7,5.9,7,0.8,19.1,23.5,8.6,1.1,1023
657,Gallup,2015,5,7,23.6,5.8,4,6.6,5.9,0.6,19.7,23.4,8.6,1.5,1514
658,Wilke,2015,5,10,23.5,6.4,3.5,6.8,8.3,0.8,17.1,22.5,8.3,2.7,945
659,Norstat,2015,5,10,25.4,4.9,4.2,5.6,5.9,0.4,21.1,21.9,8.1,1.7,1720
660,Voxmeter,2015,5,10,23.6,5.9,4.1,6.2,7.4,0.7,18.6,24.2,8.1,0.9,1022
661,YouGov,2015,5,11,25.2,6.9,3.9,5.3,7.5,0.5,20.3,20.5,8,1.8,1615
662,Epinion,2015,5,12,25.3,5.9,3.9,6.5,6.3,0.5,18.9,22.5,8.6,1.4,4646
663,Voxmeter,2015,5,17,24.4,5.6,3.9,6.1,7.1,0.9,17.9,24.7,7.5,1.6,1047
664,Voxmeter,2015,5,24,24.7,5.8,3.2,6.2,7.8,1.1,18.4,23.8,7.7,1.2,1029
665,Megafon,2015,5,25,25,6.7,4,6.6,7.4,0.7,19.3,20.7,6.9,2.3,1048
666,YouGov,2015,5,25,26.1,5.3,4,5.3,8,0.7,19.7,19.6,8.3,2.9,1356
667,Greens,2015,5,26,22.8,6.6,4.6,6.8,7.4,0.9,17.4,21.2,9.5,2.1,1280
668,Voxmeter,2015,5,27,25.1,6.1,3.3,6.3,8,0.5,18.3,22.5,8.4,1.5,1010
669,Greens,2015,5,27,24.8,6.1,4.6,6,6.1,0.3,20.1,19.5,10.2,2.3,1113
670,Gallup,2015,5,27,24.5,5.6,4.3,6,6.5,0.4,18.7,21.3,10.2,2.5,1293
671,Gallup,2015,5,27,24.4,6.1,5,6,6.3,0.8,18.6,20.3,9.8,2.7,1937
672,Epinion,2015,5,27,25.3,5.5,4,5.9,6.4,0.5,20.2,22.1,8.3,1.7,1416
673,Megafon,2015,5,27,24.1,6.3,4.6,7.1,7.6,1,19.6,19.6,7.8,2,1002
674,Epinion,2015,5,28,25.4,5.5,4.1,6.1,6.3,0.3,20.5,20.8,9.2,1.9,1834
675,Voxmeter,2015,5,28,25.5,6.2,3.5,6.3,8.2,0.6,18.3,21.4,8.1,1.6,1050
676,Voxmeter,2015,5,29,26.6,6.1,3.4,6.9,8.1,0.5,18.4,20.1,8,1.8,1047
677,Gallup,2015,5,29,24.6,5.9,4.7,5.6,7,0.6,18.3,21,9.2,3,1780
678,Epinion,2015,5,29,26.6,5,3.8,6.1,6.4,0.4,19.6,21,8.6,2.5,2209
679,Wilke,2015,5,29,25.3,7,3.6,5.9,6.9,0.7,18.2,21.6,8.7,2.1,1052
680,Greens,2015,5,29,24.3,6,4.5,6.4,5.8,0.5,20.2,19.8,10,2.5,1280
681,Epinion,2015,5,30,26.4,5.1,3.9,5.8,6.4,0.3,19.4,20.8,8.8,3.2,2733
682,Voxmeter,2015,5,30,26.8,5.6,2.6,7.2,7.9,0.4,17,21.2,8.7,2.2,1056
683,Wilke,2015,5,30,25.3,7,3.6,5.9,6.9,0.7,18.2,21.6,8.7,2.1,1000
684,Megafon,2015,5,30,25.2,6.1,4.6,6.9,6.8,0.5,19.8,19.7,7.8,2.5,1001
685,Greens,2015,5,30,24.5,5.5,3.8,6.8,6.2,0.9,19.6,20.1,10.2,2.4,1280
686,Voxmeter,2015,5,31,26.8,5.6,2.6,7.2,7.9,0.4,17,21.2,8.7,2.2,1056
687,Epinion,2015,5,31,26.4,4.9,3.8,5.6,6.7,0.3,19.1,20.5,9.1,3.7,1609
688,Megafon,2015,5,31,25,5.8,4.2,6.3,6.5,0.6,19.4,20.9,8.4,2.8,1001
689,Greens,2015,5,31,24.3,5,4.1,7,7,0.7,18.8,20.4,10,2.7,1096
690,Wilke,2015,5,31,24.2,6.8,4.1,6.9,7.2,0.7,19,20.4,7.9,2.8,1007
691,Gallup,2015,5,31,24.6,6.4,4.3,5.6,7.1,0.3,18.1,21.6,8.9,2.9,1854
692,Wilke,2015,6,1,25.1,7.4,3.7,6.5,7,0.9,17.9,19.3,8.2,4,1003
693,Voxmeter,2015,6,1,25.9,5.2,2.5,7.2,7.9,0.6,17.2,21.7,8.8,2.9,1050
694,Greens,2015,6,1,24.8,4.2,3.8,7.2,7.7,0.7,18,20.6,10.2,2.8,1278
695,Gallup,2015,6,1,24.7,6,4,5,6.4,0.5,18.8,21.5,9.7,3.1,2076
696,Megafon,2015,6,1,25,6.7,3.4,5.2,7.2,1.4,18.3,21.3,7.7,3.6,1064
697,YouGov,2015,6,1,24.2,6.2,4.3,5.5,6.8,0.5,20.3,19.9,9.2,3.1,1600
698,Epinion,2015,6,1,25.8,4.8,3.7,5.5,7.4,0.4,18.9,20,9.5,4,1679
699,Wilke,2015,6,2,25,7.4,3.6,6.7,6.7,0.8,18.4,19.3,8.2,3.9,1001
700,Megafon,2015,6,2,25.3,6.8,3,5.9,7,1.3,18.2,21.1,8,3.3,1064
701,Greens,2015,6,2,26.4,4,3.5,6.6,8.3,0.3,18.5,20.5,9.2,2.7,1056
702,Gallup,2015,6,2,25.1,6,3.6,4.7,5.8,0.5,19,22.4,9.6,3,2091
703,Voxmeter,2015,6,2,25.6,5.3,2.6,6.9,7.7,0.8,17.1,21.5,9,3.4,1041
704,Epinion,2015,6,2,26.1,4.5,3.6,5.8,8,0.8,17.9,21,9.1,3.1,1802
705,Gallup,2015,6,3,25.8,5.2,4,4.8,6,0.4,18.7,21.8,9.5,3.6,1917
706,Wilke,2015,6,3,24.7,7.2,4.1,6.4,6.8,0.6,18.6,19.8,8.5,3.3,1010
707,Voxmeter,2015,6,3,26.2,4.9,3.1,6.4,7.9,0.9,16.9,20.7,9.2,3.8,1043
708,Megafon,2015,6,3,25.5,5.7,3.3,18.8,6.6,1.2,18.8,20.8,8.3,3.1,1027
709,Greens,2015,6,3,26.6,4,3.4,6.9,7.3,0.5,18.6,20.1,9.4,3.2,1244
710,Epinion,2015,6,3,25.7,4.2,3.4,6.3,8.2,0.6,18.3,20.6,8.7,3.8,1942
711,Greens,2015,6,4,26.8,4,3.8,6.5,6.9,0.5,19.7,20.5,8,3.3,1086
712,Wilke,2015,6,4,24.5,6.4,4.4,5.9,6.7,1,19.2,20,8.6,3.3,1001
713,Megafon,2015,6,4,25.5,5.3,3.2,6.2,6.5,1.4,18.6,21.5,8.1,3.6,1025
714,Epinion,2015,6,4,26.4,4.7,3.4,5.7,6.8,0.7,18.9,21,8.6,3.8,1932
715,Gallup,2015,6,4,27.6,5.4,4.1,5.7,5.5,0.8,18.1,20.7,8,4,1696
716,Voxmeter,2015,6,4,26.7,5.5,3.7,5.9,8.4,0.8,17.2,20.1,8.4,3.3,1057
